Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,2.92,18.836,1.206,0.09,3.244,3.337,1.19,0.598,0.071,0.631,6.45,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,2.047,18.058,1.304,1.093,1.824,2.937,1.303,-0.046,0.229,0.541,8.823,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.965,1.298,5.824,1.074,1.374,0.461,1.841,1.083,-0.2,0.871,0.423,4.486,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.954,0.904,64.283,1.134,0.227,0.425,0.653,1.136,-0.122,0.781,0.843,71.089,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BHARATFORG,5,0.952,0.997,4.246,1.078,1.115,2.469,3.612,1.065,0.807,0.308,0.871,4.259,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,6,0.95,1.78,1.408,1.103,0.015,-1.442,-1.427,1.058,-0.198,1.088,0.922,0.791,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,7,0.947,1.882,3.511,1.041,0.644,2.144,2.801,1.04,-0.152,0.332,0.997,1.866,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,8,0.933,1.869,2.204,1.039,0.257,2.156,2.419,1.028,0.114,0.129,0.537,1.179,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,9,0.932,1.314,2.381,1.04,1.048,1.159,2.219,1.041,-0.342,0.409,0.671,1.812,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,10,0.909,0.807,1.614,1.168,-0.584,-2.26,-2.831,1.128,-0.184,0.722,0.532,2.0,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,11,0.9,0.715,2.972,1.083,0.647,1.049,1.702,1.065,-0.191,0.563,0.405,4.156,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TITAN,12,0.866,0.714,1.293,1.078,0.207,-1.381,-1.177,1.065,-0.59,0.502,0.925,1.811,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,13,0.866,0.638,4.604,1.076,0.541,1.93,2.481,1.068,0.047,0.145,0.65,7.215,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,14,0.861,1.328,0.831,1.041,0.097,-1.036,-0.94,1.055,-0.25,0.382,0.944,0.626,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,15,0.854,0.632,2.031,1.078,0.296,3.05,3.355,1.072,0.388,0.228,0.832,3.215,0.31,LONG BUILD,LONG BUILD,ABOVE,ABOVE
