Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.989,4.619,28.202,1.133,0.09,3.872,3.965,1.118,0.832,0.071,0.686,6.106,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.985,3.167,21.966,1.224,1.093,0.676,1.776,1.222,-1.024,0.231,0.677,6.936,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,3,0.984,4.699,5.329,1.189,0.0,-3.093,-3.093,1.178,-0.654,0.315,1.289,1.134,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,4,0.943,2.612,3.548,1.118,0.68,3.033,3.734,1.101,0.721,0.37,0.706,1.358,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,5,0.942,2.795,8.183,1.059,1.374,0.547,1.929,1.067,-0.042,0.87,0.486,2.928,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,6,0.941,2.39,7.128,1.078,1.115,1.954,3.091,1.065,-0.115,0.31,0.917,2.982,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,7,0.924,3.172,2.194,1.09,0.015,0.361,0.376,1.046,1.145,1.069,0.727,0.692,-10.05,LONG BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,8,0.911,1.878,6.371,1.09,0.541,1.866,2.417,1.082,-0.094,0.145,1.163,3.393,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JUBLFOOD,9,0.911,3.691,3.689,1.04,0.781,3.11,3.915,1.049,0.939,0.421,0.493,0.999,-3.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,10,0.909,1.777,4.362,1.298,-0.584,-3.362,-3.927,1.253,-0.836,0.731,0.549,2.455,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,11,0.888,1.568,7.996,1.343,0.109,-0.59,-0.482,1.336,0.268,0.504,1.15,5.098,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,12,0.887,2.326,3.198,1.051,1.048,1.331,2.394,1.052,-0.089,0.408,0.647,1.375,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABB,13,0.877,2.073,2.475,1.06,0.771,0.633,1.409,1.022,0.164,0.542,1.004,1.194,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
ADANIPORTS,14,0.868,2.936,3.127,1.032,0.558,1.144,1.709,1.039,0.015,0.239,0.789,1.065,0.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,15,0.863,2.888,3.063,1.031,0.257,2.669,2.934,1.02,0.421,0.128,0.577,1.061,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
