Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.994,4.466,27.375,1.158,0.09,3.782,3.875,1.143,0.777,0.071,0.688,6.129,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.985,3.06,23.249,1.238,1.093,1.712,2.823,1.236,-0.018,0.229,0.556,7.598,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,3,0.975,4.26,3.735,1.133,0.0,-3.093,-3.093,1.122,-0.716,0.315,0.995,0.877,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,4,0.948,2.715,7.831,1.066,1.374,0.461,1.841,1.074,-0.127,0.871,0.475,2.884,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,5,0.942,2.472,3.368,1.118,0.68,2.539,3.237,1.101,0.271,0.372,0.707,1.362,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,6,0.941,2.333,6.972,1.077,1.115,2.108,3.247,1.063,0.031,0.309,0.938,2.988,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,7,0.929,3.131,2.12,1.093,0.015,0.661,0.676,1.048,1.463,1.066,0.75,0.677,-10.05,LONG BUILD,LONG BUILD,INSIDE,BELOW
TCS,8,0.914,1.72,4.163,1.283,-0.584,-2.949,-3.516,1.238,-0.44,0.727,0.554,2.421,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JUBLFOOD,9,0.914,3.535,3.37,1.041,0.781,3.316,4.123,1.05,1.176,0.42,0.511,0.953,-3.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,10,0.909,1.768,6.178,1.091,0.541,2.122,2.675,1.083,0.148,0.144,1.15,3.493,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NESTLEIND,11,0.898,1.518,7.368,1.351,0.109,-0.153,-0.044,1.343,0.713,0.501,1.084,4.853,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,12,0.898,2.262,3.132,1.053,1.048,1.504,2.569,1.054,0.084,0.407,0.64,1.385,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,13,0.881,2.763,2.911,1.036,0.257,2.977,3.242,1.024,0.74,0.128,0.554,1.053,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIGREEN,14,0.877,3.394,6.349,1.025,0.0,3.202,3.202,1.023,0.149,0.104,0.559,1.871,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,15,0.874,1.984,2.395,1.055,0.771,0.661,1.437,1.017,0.205,0.542,0.942,1.208,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
