Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.993,3.727,21.411,1.186,0.09,3.842,3.935,1.17,0.999,0.071,0.658,5.744,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.989,2.409,21.631,1.283,1.093,1.329,2.436,1.281,-0.468,0.23,0.504,8.978,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BHARATFORG,3,0.951,1.668,5.754,1.088,1.115,2.572,3.716,1.074,0.536,0.308,0.922,3.449,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,4,0.946,2.023,4.999,1.074,1.374,0.461,1.841,1.083,-0.153,0.871,0.511,2.471,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.943,2.5,1.816,1.101,0.015,-0.541,-0.526,1.056,0.565,1.079,0.908,0.727,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIGREEN,6,0.927,2.783,5.445,1.037,0.0,3.437,3.437,1.035,0.431,0.104,0.565,1.956,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,7,0.921,2.398,1.58,1.085,0.0,-2.736,-2.736,1.075,-0.876,0.314,0.838,0.659,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,8,0.919,1.534,2.87,1.083,0.68,2.374,3.071,1.067,0.365,0.373,0.705,1.871,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,9,0.918,2.247,4.144,1.042,0.644,3.225,3.889,1.041,0.764,0.329,1.05,1.844,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,10,0.916,1.943,2.887,1.052,1.048,1.331,2.394,1.053,-0.072,0.408,0.633,1.486,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PIDILITIND,11,0.904,1.256,5.544,1.081,0.541,2.25,2.804,1.073,0.289,0.144,0.701,4.413,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,12,0.902,1.198,2.761,1.232,-0.584,-2.811,-3.379,1.189,-0.545,0.726,0.533,2.305,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,13,0.901,1.075,75.208,1.138,0.227,0.255,0.483,1.14,-0.283,0.782,0.835,69.983,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
NESTLEIND,14,0.901,1.074,5.974,1.307,0.109,-1.173,-1.065,1.299,-0.224,0.507,1.151,5.563,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,15,0.893,1.668,2.423,1.049,-0.11,1.398,1.287,1.05,-0.058,0.497,0.521,1.453,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
