Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,2.18,14.81,1.2,0.09,2.796,2.888,1.185,0.411,0.072,0.548,6.793,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.991,1.595,12.495,1.268,1.093,1.329,2.436,1.267,-0.586,0.23,0.517,7.834,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.979,0.942,4.915,1.08,1.374,0.634,2.017,1.089,-0.047,0.87,0.412,5.219,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.977,0.77,54.503,1.114,0.227,0.822,1.051,1.116,0.301,0.778,0.841,70.818,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,5,0.966,1.674,2.948,1.052,0.644,2.864,3.526,1.051,0.626,0.33,1.024,1.761,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BHARATFORG,6,0.952,0.763,3.035,1.053,1.115,2.16,3.299,1.039,0.726,0.309,0.798,3.979,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,7,0.951,1.66,1.955,1.042,0.257,2.053,2.316,1.031,0.036,0.129,0.538,1.178,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,8,0.942,0.654,1.401,1.148,-0.584,-1.938,-2.511,1.108,0.112,0.72,0.578,2.141,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,9,0.923,0.553,2.428,1.077,0.647,1.049,1.702,1.059,-0.287,0.563,0.481,4.39,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,10,0.915,0.733,1.936,1.034,1.048,1.677,2.743,1.034,0.153,0.406,0.643,2.639,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PIDILITIND,11,0.886,0.456,4.258,1.072,0.541,1.93,2.481,1.065,0.07,0.145,0.946,9.329,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,12,0.87,0.608,1.625,1.025,-0.11,1.674,1.562,1.026,0.149,0.496,0.557,2.673,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,13,0.866,0.449,1.603,1.064,0.771,0.285,1.059,1.026,-0.583,0.544,0.917,3.57,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,14,0.865,1.028,0.749,1.024,0.0,-1.484,-1.484,1.014,-0.185,0.31,0.712,0.728,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,15,0.857,0.533,0.759,1.047,0.207,-0.969,-0.764,1.034,-0.344,0.5,1.031,1.423,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
