Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.994,3.662,23.695,1.185,0.09,3.752,3.845,1.169,0.928,0.071,0.572,6.47,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.99,2.33,21.42,1.284,1.093,1.126,2.231,1.283,-0.683,0.23,0.505,9.193,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BHARATFORG,3,0.951,1.599,5.65,1.086,1.115,2.572,3.716,1.072,0.559,0.308,0.915,3.535,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,4,0.948,1.966,4.939,1.075,1.374,0.287,1.665,1.083,-0.332,0.873,0.511,2.512,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.943,2.439,1.791,1.1,0.015,-0.541,-0.526,1.055,0.587,1.079,0.912,0.735,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIGREEN,6,0.923,2.722,5.224,1.035,0.0,3.28,3.28,1.033,0.292,0.104,0.586,1.919,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,7,0.921,1.894,2.848,1.051,1.048,1.159,2.219,1.052,-0.242,0.409,0.629,1.503,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,8,0.919,2.204,4.083,1.04,0.644,3.044,3.708,1.039,0.607,0.33,1.05,1.852,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PIDILITIND,9,0.911,1.194,5.494,1.079,0.541,2.25,2.804,1.071,0.302,0.144,0.705,4.602,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,10,0.907,1.307,2.802,1.072,0.68,2.291,2.988,1.055,0.331,0.373,0.693,2.143,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,11,0.906,2.256,1.454,1.07,0.0,-2.914,-2.914,1.059,-1.124,0.315,0.857,0.644,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,12,0.905,1.063,74.654,1.138,0.227,0.113,0.341,1.14,-0.428,0.783,0.838,70.254,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,13,0.905,1.157,2.701,1.225,-0.584,-2.903,-3.47,1.183,-0.659,0.727,0.545,2.335,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,14,0.892,1.542,2.36,1.05,-0.11,1.261,1.149,1.051,-0.196,0.498,0.51,1.53,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NESTLEIND,15,0.891,1.019,7.353,1.297,0.109,-0.955,-0.846,1.29,-0.008,0.506,1.642,7.213,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
