Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.999,1.544,10.404,1.245,0.09,1.93,2.021,1.228,-0.419,0.072,0.554,6.737,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ZYDUSLIFE,2,0.984,0.805,3.369,1.082,1.374,0.026,1.401,1.091,-0.695,0.875,0.43,4.185,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,3,0.976,1.476,2.436,1.052,0.644,3.225,3.889,1.051,1.129,0.329,0.923,1.65,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KAYNES,4,0.966,0.537,38.975,1.076,0.227,1.105,1.335,1.078,0.589,0.776,0.895,72.567,-15.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,5,0.963,1.419,1.76,1.046,0.257,1.797,2.059,1.035,-0.218,0.13,0.514,1.241,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SHREECEM,6,0.959,0.63,0.864,1.098,1.093,3.198,4.326,1.097,1.565,0.226,0.757,1.371,-6.74,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,7,0.959,0.549,1.088,1.133,-0.584,-2.03,-2.603,1.094,0.054,0.721,0.609,1.981,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,8,0.957,0.595,1.993,1.048,1.115,1.335,2.465,1.035,0.034,0.312,0.731,3.35,-7.78,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DRREDDY,9,0.919,0.372,1.764,1.063,0.647,1.387,2.043,1.046,0.062,0.561,0.456,4.743,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,10,0.91,0.624,1.624,1.022,1.048,1.504,2.569,1.022,0.029,0.407,0.656,2.604,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABB,11,0.893,0.343,1.386,1.061,0.771,0.703,1.48,1.023,-0.312,0.541,0.931,4.038,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
TECHM,12,0.892,0.436,0.6,1.041,-0.173,-1.688,-1.858,1.027,0.081,0.311,0.993,1.375,9.45,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,13,0.877,0.828,0.603,1.019,0.0,-1.305,-1.305,1.009,0.005,0.31,0.711,0.728,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,14,0.876,0.338,0.809,1.059,-0.045,1.72,1.674,0.994,0.389,0.31,0.677,2.395,1.39,LONG BUILD,SHORT COVER,ABOVE,BELOW
INDHOTEL,15,0.864,0.445,1.201,1.018,-0.11,1.949,1.837,1.019,0.503,0.495,0.593,2.701,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
