Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.995,0.62,4.881,1.157,0.09,3.035,3.128,1.142,-0.017,0.072,0.554,7.877,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,2,0.977,0.277,0.682,1.091,-0.584,-2.673,-3.242,1.053,-0.642,0.725,0.764,2.462,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,3,0.973,0.341,0.991,1.041,1.115,1.026,2.152,1.028,-0.229,0.313,0.709,2.908,-7.78,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ZYDUSLIFE,4,0.97,0.404,1.582,1.031,1.374,0.721,2.106,1.039,-0.076,0.869,0.454,3.912,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,5,0.95,0.726,0.69,1.019,0.257,0.924,1.184,1.008,-1.108,0.131,0.532,0.951,-2.13,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABB,6,0.945,0.187,0.59,1.042,0.771,0.494,1.269,1.004,-0.39,0.542,0.745,3.158,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
TATAELXSI,7,0.932,0.239,0.208,1.047,0.509,-1.648,-1.147,1.005,-0.228,0.15,0.878,0.867,-8.56,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,8,0.931,0.176,0.377,1.032,-1.558,-1.486,-3.021,1.012,-0.147,1.033,0.772,2.142,-18.16,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
ETERNAL,9,0.92,0.197,0.287,1.023,1.908,-0.761,1.132,1.016,-0.601,0.135,0.496,1.455,4.87,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
LTM,10,0.891,0.162,0.273,1.022,-0.476,-1.201,-1.672,1.006,-0.128,0.443,1.07,1.686,1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
WIPRO,11,0.881,0.173,0.192,1.019,0.3,-1.738,-1.442,1.009,-0.618,0.037,0.807,1.108,-2.86,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,12,0.871,0.158,0.166,1.037,1.153,0.056,1.209,1.009,-0.072,0.331,0.721,1.05,-2.7,LONG BUILD,LONG BUILD,ABOVE,BELOW
WAAREEENER,13,0.869,0.256,0.261,1.011,0.691,1.482,2.184,1.0,0.164,0.528,0.438,1.02,4.22,LONG BUILD,SHORT COVER,ABOVE,BELOW
LODHA,14,0.868,1.102,0.655,1.006,0.644,1.243,1.895,1.005,-0.178,0.335,0.945,0.594,17.66,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,15,0.824,0.254,0.145,1.014,0.0,-1.484,-1.484,1.004,-0.554,0.31,0.69,0.571,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
