Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,3.041,18.836,1.203,0.09,3.244,3.337,1.188,0.567,0.071,0.631,6.194,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,2.088,18.058,1.299,1.093,1.824,2.937,1.298,-0.042,0.229,0.541,8.648,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.97,1.447,5.824,1.075,1.374,0.461,1.841,1.083,-0.219,0.871,0.423,4.024,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.951,0.946,64.283,1.139,0.227,0.425,0.653,1.141,-0.106,0.781,0.843,67.936,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FEDERALBNK,5,0.949,1.868,1.466,1.106,0.015,-1.442,-1.427,1.061,-0.177,1.088,0.827,0.785,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,6,0.947,1.112,4.493,1.074,1.115,2.469,3.612,1.061,0.73,0.308,0.875,4.04,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,7,0.935,1.924,3.511,1.04,0.644,2.144,2.801,1.039,-0.158,0.332,0.997,1.825,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.93,1.428,2.381,1.042,1.048,1.159,2.219,1.042,-0.319,0.409,0.671,1.668,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,9,0.929,1.932,2.271,1.04,0.257,2.156,2.419,1.028,0.116,0.129,0.535,1.176,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,10,0.914,0.839,4.604,1.076,0.541,1.93,2.481,1.068,0.069,0.145,0.65,5.487,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,11,0.903,0.858,1.614,1.173,-0.584,-2.26,-2.831,1.133,-0.173,0.722,0.532,1.881,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,12,0.892,0.756,3.022,1.086,0.647,1.049,1.702,1.068,-0.187,0.563,0.402,3.999,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,13,0.864,1.383,0.831,1.049,0.097,-1.036,-0.94,1.063,-0.23,0.382,0.944,0.601,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,14,0.857,0.753,1.293,1.08,0.207,-1.381,-1.177,1.066,-0.567,0.502,0.925,1.718,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,15,0.852,0.756,1.806,1.045,0.68,2.127,2.822,1.03,0.508,0.374,0.703,2.389,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
