Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,3.226,19.626,1.195,0.09,3.244,3.337,1.179,0.536,0.071,0.622,6.083,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,2.121,18.912,1.299,1.093,1.824,2.937,1.297,-0.038,0.229,0.547,8.914,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.965,1.543,6.353,1.075,1.374,0.461,1.841,1.083,-0.218,0.871,0.429,4.116,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,4,0.961,1.218,5.803,1.083,1.115,2.469,3.612,1.069,0.644,0.308,0.765,4.765,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,5,0.951,0.979,69.767,1.143,0.227,0.425,0.653,1.144,-0.112,0.781,0.844,71.273,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FEDERALBNK,6,0.951,1.966,1.518,1.107,0.015,-1.442,-1.427,1.062,-0.18,1.088,0.834,0.772,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,7,0.935,1.967,3.641,1.04,0.644,2.144,2.801,1.039,-0.167,0.332,1.0,1.851,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.929,1.557,2.462,1.042,1.048,1.159,2.219,1.043,-0.295,0.409,0.672,1.581,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,9,0.922,0.939,2.213,1.186,-0.584,-2.26,-2.831,1.145,-0.125,0.722,0.575,2.358,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODFRYPHLP,10,0.92,1.95,2.296,1.039,0.257,2.156,2.419,1.027,0.117,0.129,0.533,1.177,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,11,0.904,0.941,2.303,1.06,0.68,2.127,2.822,1.044,0.298,0.374,0.709,2.446,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.901,0.877,5.139,1.072,0.541,1.93,2.481,1.064,0.059,0.145,0.964,5.861,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,13,0.892,0.786,3.055,1.085,0.647,1.049,1.702,1.067,-0.182,0.563,0.404,3.889,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,14,0.87,1.417,0.984,1.053,0.097,-1.036,-0.94,1.067,-0.216,0.382,0.88,0.695,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,15,0.853,0.78,1.42,1.082,0.207,-1.381,-1.177,1.069,-0.552,0.502,0.915,1.822,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
