Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.996,3.353,20.121,1.196,0.09,3.394,3.486,1.18,0.658,0.071,0.642,6.001,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,2.216,19.774,1.3,1.093,1.464,2.573,1.298,-0.375,0.229,0.55,8.924,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.971,1.739,4.689,1.084,1.374,0.374,1.753,1.092,-0.281,0.872,0.489,2.696,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,4,0.95,2.184,1.679,1.105,0.015,-0.541,-0.526,1.06,0.672,1.079,0.898,0.769,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,5,0.948,1.33,5.127,1.083,1.115,2.314,3.455,1.069,0.434,0.309,0.843,3.855,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.933,2.058,3.855,1.045,0.644,2.864,3.526,1.044,0.495,0.33,1.048,1.873,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KAYNES,7,0.932,1.014,71.094,1.141,0.227,0.85,1.08,1.143,0.304,0.778,0.842,70.147,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.925,1.703,2.572,1.045,1.048,1.159,2.219,1.046,-0.261,0.409,0.67,1.51,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,9,0.917,2.081,2.37,1.038,0.257,2.413,2.676,1.026,0.354,0.129,0.546,1.139,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,10,0.917,1.147,2.614,1.065,0.68,2.044,2.739,1.049,0.129,0.374,0.684,2.279,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,11,0.914,1.006,2.354,1.196,-0.584,-2.535,-3.105,1.155,-0.375,0.724,0.557,2.339,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,12,0.907,0.975,5.141,1.071,0.541,1.866,2.417,1.063,-0.015,0.145,0.667,5.271,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,13,0.887,0.874,3.239,1.088,0.647,1.049,1.702,1.07,-0.162,0.563,0.488,3.708,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,14,0.882,1.475,1.112,1.066,0.097,-1.304,-1.208,1.081,-0.466,0.383,0.819,0.754,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,15,0.869,1.677,1.126,1.046,0.0,-1.842,-1.842,1.035,-0.343,0.311,0.672,0.671,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
