Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,2.726,18.276,1.209,0.09,3.304,3.397,1.193,0.713,0.071,0.593,6.706,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,1.947,17.069,1.305,1.093,1.757,2.869,1.304,-0.118,0.229,0.501,8.766,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.974,1.176,5.561,1.08,1.374,0.287,1.665,1.089,-0.364,0.873,0.418,4.729,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.965,0.886,63.119,1.134,0.227,0.368,0.597,1.135,-0.184,0.781,0.845,71.203,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,5,0.956,1.821,3.335,1.046,0.644,2.504,3.164,1.045,0.203,0.331,1.026,1.831,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FEDERALBNK,6,0.952,1.48,1.3,1.095,0.015,-1.442,-1.427,1.05,-0.237,1.088,0.829,0.879,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,7,0.944,0.93,3.63,1.061,1.115,2.366,3.508,1.048,0.782,0.309,0.828,3.904,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,8,0.943,1.224,2.327,1.041,1.048,1.331,2.394,1.041,-0.194,0.408,0.679,1.9,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,9,0.936,1.818,2.136,1.039,0.257,2.002,2.265,1.027,-0.03,0.129,0.539,1.175,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,10,0.926,0.761,1.921,1.164,-0.584,-2.214,-2.785,1.123,-0.148,0.722,0.625,2.523,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,11,0.904,0.674,2.875,1.081,0.647,1.049,1.702,1.064,-0.194,0.563,0.401,4.264,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.87,0.602,4.593,1.073,0.541,1.801,2.353,1.065,-0.075,0.145,0.973,7.631,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TITAN,13,0.869,0.672,1.173,1.076,0.207,-1.505,-1.301,1.063,-0.749,0.502,0.942,1.747,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,14,0.853,0.585,1.968,1.076,0.296,3.05,3.355,1.069,0.412,0.228,0.834,3.367,0.31,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,15,0.844,0.593,1.718,1.072,0.771,-0.049,0.722,1.034,-0.702,0.545,0.891,2.896,7.92,LONG BUILD,SHORT BUILD,ABOVE,BELOW
