Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.994,3.829,24.834,1.182,0.09,3.842,3.935,1.167,0.969,0.071,0.593,6.485,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.986,2.431,21.746,1.273,1.093,1.329,2.436,1.271,-0.464,0.23,0.524,8.946,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.951,2.078,7.108,1.077,1.374,0.461,1.841,1.085,-0.145,0.871,0.434,3.42,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,4,0.95,1.737,7.252,1.087,1.115,2.572,3.716,1.073,0.511,0.308,0.812,4.175,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.941,2.538,1.853,1.101,0.015,-0.541,-0.526,1.056,0.55,1.079,0.742,0.73,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,6,0.932,2.539,1.734,1.094,0.0,-2.736,-2.736,1.083,-0.811,0.314,0.838,0.683,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIGREEN,7,0.918,2.84,5.669,1.035,0.0,3.437,3.437,1.033,0.419,0.104,0.565,1.996,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,8,0.918,1.549,2.949,1.08,0.68,2.374,3.071,1.064,0.363,0.373,0.698,1.904,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,9,0.914,1.969,2.917,1.053,1.048,1.331,2.394,1.054,-0.072,0.408,0.629,1.482,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,10,0.911,2.28,4.198,1.037,0.644,3.225,3.889,1.036,0.751,0.329,1.041,1.841,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PIDILITIND,11,0.908,1.308,5.659,1.085,0.541,2.25,2.804,1.077,0.277,0.144,0.713,4.327,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NESTLEIND,12,0.905,1.128,8.164,1.321,0.109,-1.173,-1.065,1.314,-0.219,0.507,1.731,7.24,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TCS,13,0.899,1.237,2.813,1.235,-0.584,-2.811,-3.379,1.192,-0.525,0.726,0.528,2.274,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,14,0.894,1.088,81.401,1.138,0.227,0.255,0.483,1.14,-0.276,0.782,0.909,74.799,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,15,0.89,2.331,2.585,1.035,0.257,2.464,2.728,1.023,0.356,0.129,0.552,1.109,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
