Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,2.645,17.814,1.209,0.09,3.274,3.367,1.193,0.709,0.071,0.601,6.734,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,1.892,16.093,1.297,1.093,1.329,2.436,1.296,-0.545,0.23,0.552,8.508,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.97,1.036,5.164,1.085,1.374,0.461,1.841,1.094,-0.203,0.871,0.411,4.983,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.967,0.869,60.906,1.129,0.227,0.283,0.511,1.13,-0.271,0.782,0.851,70.099,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,5,0.958,1.784,3.231,1.054,0.644,2.684,3.345,1.053,0.387,0.331,1.021,1.811,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FEDERALBNK,6,0.949,1.357,1.157,1.092,0.015,-2.344,-2.329,1.047,-1.168,1.098,0.794,0.852,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODFRYPHLP,7,0.945,1.794,2.081,1.04,0.257,2.156,2.419,1.028,0.122,0.129,0.54,1.16,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,8,0.944,0.875,3.47,1.056,1.115,2.108,3.247,1.043,0.576,0.309,0.814,3.963,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,9,0.939,1.051,2.239,1.04,1.048,1.331,2.394,1.04,-0.211,0.408,0.637,2.129,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,10,0.924,0.717,1.862,1.159,-0.584,-2.214,-2.785,1.119,-0.16,0.722,0.637,2.597,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,11,0.904,0.638,2.74,1.086,0.647,0.71,1.362,1.068,-0.544,0.565,0.468,4.295,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.873,0.564,4.496,1.073,0.541,1.866,2.417,1.065,-0.012,0.145,0.972,7.978,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,13,0.87,0.581,1.701,1.071,0.771,0.063,0.834,1.033,-0.606,0.545,0.898,2.929,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
TITAN,14,0.865,0.639,1.081,1.069,0.207,-1.443,-1.239,1.056,-0.727,0.502,0.967,1.691,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,15,0.857,0.547,1.908,1.074,0.296,2.922,3.227,1.067,0.32,0.228,0.821,3.49,0.31,LONG BUILD,LONG BUILD,ABOVE,ABOVE
