Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.994,3.895,24.834,1.18,0.09,3.842,3.935,1.164,0.951,0.071,0.593,6.376,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.986,2.456,21.746,1.265,1.093,1.329,2.436,1.264,-0.457,0.23,0.524,8.856,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BHARATFORG,3,0.951,1.781,7.521,1.091,1.115,2.572,3.716,1.078,0.495,0.308,0.834,4.222,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,4,0.951,2.168,7.108,1.077,1.374,0.461,1.841,1.085,-0.141,0.871,0.434,3.278,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,5,0.945,2.742,2.179,1.102,0.0,-2.736,-2.736,1.091,-0.715,0.314,0.893,0.795,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,6,0.936,2.595,1.91,1.097,0.015,-0.541,-0.526,1.053,0.522,1.079,0.737,0.736,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,7,0.92,1.622,2.949,1.082,0.68,2.374,3.071,1.066,0.344,0.373,0.698,1.818,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,8,0.914,1.983,2.934,1.052,1.048,1.331,2.394,1.053,-0.073,0.408,0.632,1.48,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,9,0.913,2.316,4.198,1.037,0.644,3.225,3.889,1.036,0.741,0.329,1.041,1.813,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIGREEN,10,0.91,2.886,5.761,1.033,0.0,3.437,3.437,1.031,0.413,0.104,0.578,1.997,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,11,0.91,1.36,5.659,1.084,0.541,2.25,2.804,1.076,0.27,0.144,0.713,4.161,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NESTLEIND,12,0.903,1.152,8.164,1.335,0.109,-1.173,-1.065,1.327,-0.215,0.507,1.731,7.088,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TCS,13,0.899,1.268,2.813,1.235,-0.584,-2.811,-3.379,1.192,-0.512,0.726,0.528,2.219,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,14,0.894,1.111,81.401,1.14,0.227,0.255,0.483,1.142,-0.258,0.782,0.909,73.292,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,15,0.89,2.353,2.603,1.036,0.257,2.464,2.728,1.025,0.351,0.129,0.552,1.107,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
