Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,2.537,17.337,1.218,0.09,3.424,3.516,1.202,0.891,0.071,0.59,6.833,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,1.815,15.102,1.288,1.093,2.005,3.119,1.287,0.095,0.228,0.557,8.321,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.972,1.013,3.866,1.084,1.374,0.461,1.841,1.093,-0.208,0.871,0.483,3.814,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.967,0.857,60.107,1.123,0.227,1.162,1.392,1.125,0.598,0.775,0.857,70.161,-15.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,5,0.965,1.755,3.176,1.061,0.644,2.864,3.526,1.06,0.575,0.33,1.025,1.809,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,6,0.947,1.771,2.069,1.04,0.257,2.156,2.419,1.028,0.124,0.129,0.54,1.168,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,7,0.942,0.861,3.435,1.056,1.115,1.85,2.986,1.042,0.336,0.31,0.816,3.988,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,8,0.94,1.249,1.01,1.08,0.015,-1.743,-1.728,1.036,-0.611,1.092,0.895,0.809,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TCS,9,0.933,0.706,1.841,1.157,-0.584,-2.214,-2.785,1.117,-0.162,0.722,0.636,2.606,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,10,0.928,0.991,2.198,1.038,1.048,1.504,2.569,1.038,-0.034,0.407,0.639,2.219,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DRREDDY,11,0.909,0.612,2.683,1.085,0.647,0.795,1.447,1.067,-0.484,0.565,0.474,4.387,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.874,0.535,4.44,1.075,0.541,1.93,2.481,1.067,0.051,0.145,0.968,8.299,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,13,0.87,0.557,1.684,1.071,0.771,0.104,0.877,1.033,-0.595,0.545,0.901,3.026,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
TITAN,14,0.869,0.614,1.015,1.063,0.207,-1.154,-0.95,1.05,-0.463,0.501,0.988,1.653,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,15,0.86,0.532,1.876,1.075,0.296,2.666,2.97,1.068,0.077,0.228,0.818,3.526,0.31,LONG BUILD,LONG BUILD,ABOVE,ABOVE
