Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.999,1.782,13.114,1.229,0.09,1.601,1.692,1.212,-0.652,0.073,0.55,7.358,-4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
SHREECEM,2,0.99,1.387,9.976,1.212,1.093,1.959,3.074,1.211,-0.068,0.228,0.663,7.195,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.977,0.893,3.603,1.083,1.374,0.461,1.841,1.092,-0.228,0.871,0.479,4.035,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.975,0.709,54.162,1.106,0.227,0.057,0.284,1.108,-0.455,0.784,0.923,76.405,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,5,0.964,1.627,2.835,1.047,0.644,2.864,3.526,1.046,0.653,0.33,1.025,1.742,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,6,0.956,1.634,1.933,1.043,0.257,1.899,2.162,1.031,-0.114,0.129,0.536,1.183,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,7,0.948,0.664,2.2,1.05,1.115,1.49,2.622,1.037,0.183,0.311,0.72,3.313,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,8,0.948,0.637,1.374,1.145,-0.584,-1.938,-2.511,1.105,0.117,0.72,0.581,2.155,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,9,0.928,0.514,2.399,1.074,0.647,0.964,1.617,1.056,-0.384,0.564,0.398,4.666,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,10,0.906,0.714,1.817,1.025,1.048,1.677,2.743,1.025,0.162,0.406,0.663,2.546,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KPITTECH,11,0.876,0.979,0.73,1.024,0.0,-1.484,-1.484,1.014,-0.188,0.31,0.714,0.746,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,12,0.871,0.569,1.535,1.023,-0.11,1.674,1.562,1.024,0.145,0.496,0.568,2.695,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TECHM,13,0.867,0.486,0.825,1.043,-0.173,-1.431,-1.602,1.029,0.327,0.311,0.604,1.7,9.45,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PIDILITIND,14,0.865,0.398,3.846,1.077,0.541,2.25,2.804,1.069,0.397,0.144,0.652,9.651,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TITAN,15,0.865,0.511,0.723,1.044,0.207,-0.866,-0.661,1.031,-0.255,0.499,1.03,1.416,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
