Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.994,3.404,20.121,1.188,0.09,3.424,3.516,1.172,0.677,0.071,0.642,5.912,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.993,2.269,19.774,1.305,1.093,1.464,2.573,1.303,-0.366,0.229,0.55,8.714,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.957,1.831,4.689,1.077,1.374,0.287,1.665,1.085,-0.351,0.873,0.489,2.561,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,4,0.95,1.453,6.795,1.084,1.115,2.727,3.872,1.07,0.769,0.308,0.803,4.675,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.949,2.305,1.735,1.102,0.015,-0.541,-0.526,1.058,0.626,1.079,0.915,0.753,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.926,2.128,3.985,1.038,0.644,2.954,3.617,1.037,0.551,0.33,1.045,1.873,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KAYNES,7,0.919,1.028,72.792,1.139,0.227,0.68,0.909,1.141,0.132,0.779,0.84,70.816,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.917,1.819,2.749,1.047,1.048,1.331,2.394,1.048,-0.07,0.408,0.629,1.511,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UNOMINDA,9,0.912,1.214,2.614,1.067,0.68,2.209,2.905,1.051,0.275,0.373,0.684,2.153,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,10,0.912,1.094,2.354,1.217,-0.584,-2.903,-3.47,1.175,-0.696,0.727,0.557,2.152,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODFRYPHLP,11,0.909,2.14,2.441,1.034,0.257,2.515,2.779,1.023,0.445,0.129,0.546,1.141,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.905,1.081,5.141,1.072,0.541,2.186,2.739,1.064,0.272,0.144,0.667,4.754,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIGREEN,13,0.899,2.043,3.715,1.029,0.0,4.615,4.615,1.027,2.035,0.103,0.571,1.819,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,14,0.897,1.956,1.335,1.06,0.0,-2.736,-2.736,1.05,-1.095,0.314,0.859,0.683,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,15,0.883,1.171,2.238,1.054,-0.11,1.123,1.011,1.055,-0.38,0.499,0.601,1.911,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
