Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.993,3.972,22.121,1.173,0.09,3.782,3.875,1.157,0.873,0.071,0.709,5.569,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.987,2.556,22.144,1.258,1.093,1.464,2.573,1.257,-0.305,0.229,0.517,8.663,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,3,0.959,3.081,2.687,1.12,0.0,-3.272,-3.272,1.109,-1.106,0.316,0.912,0.872,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,4,0.954,2.296,7.347,1.073,1.374,0.547,1.929,1.082,-0.053,0.87,0.456,3.2,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,5,0.947,1.925,6.213,1.088,1.115,2.263,3.403,1.075,0.163,0.309,0.952,3.228,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,6,0.931,2.67,1.953,1.093,0.015,0.361,0.376,1.049,1.39,1.069,0.746,0.731,-10.05,LONG BUILD,LONG BUILD,BELOW,BELOW
UNOMINDA,7,0.916,1.642,3.017,1.083,0.68,2.374,3.071,1.067,0.339,0.373,0.701,1.837,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,8,0.914,1.441,5.753,1.088,0.541,2.122,2.675,1.08,0.135,0.144,0.727,3.994,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,9,0.912,2.012,2.957,1.053,1.048,1.504,2.569,1.053,0.095,0.407,0.635,1.47,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIGREEN,10,0.911,3.023,5.991,1.032,0.0,3.124,3.124,1.03,0.102,0.104,0.572,1.981,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,11,0.902,1.368,2.998,1.243,-0.584,-2.995,-3.562,1.2,-0.658,0.728,0.51,2.192,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,12,0.9,1.203,6.744,1.345,0.109,-0.882,-0.773,1.337,0.078,0.505,1.243,5.607,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,13,0.892,1.146,86.613,1.147,0.227,-0.624,-0.398,1.149,-1.094,0.789,0.859,75.592,-15.0,SHORT BUILD,SHORT BUILD,INSIDE,BELOW
LODHA,14,0.888,2.37,4.413,1.029,0.644,2.594,3.254,1.028,0.118,0.331,1.002,1.862,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,15,0.881,2.409,2.696,1.032,0.257,2.618,2.882,1.02,0.489,0.129,0.547,1.119,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
