Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.999,1.62,12.093,1.241,0.09,1.541,1.633,1.225,-0.767,0.073,0.531,7.467,-4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
SHREECEM,2,0.99,0.894,5.162,1.18,1.093,3.063,4.189,1.179,0.991,0.226,0.559,5.772,-6.74,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ZYDUSLIFE,3,0.979,0.84,4.071,1.084,1.374,0.026,1.401,1.093,-0.674,0.875,0.409,4.846,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.973,0.601,42.547,1.094,0.227,1.247,1.477,1.096,0.66,0.775,0.851,70.746,-15.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,5,0.969,1.517,2.557,1.052,0.644,3.225,3.889,1.051,1.078,0.329,0.947,1.686,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,6,0.959,1.548,1.829,1.045,0.257,2.002,2.265,1.033,-0.017,0.129,0.524,1.182,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,7,0.95,0.578,1.252,1.135,-0.584,-1.846,-2.42,1.096,0.225,0.719,0.581,2.166,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,8,0.949,0.612,2.065,1.049,1.115,1.283,2.413,1.036,-0.016,0.312,0.726,3.373,-7.78,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DRREDDY,9,0.916,0.407,1.892,1.068,0.647,1.302,1.957,1.05,-0.033,0.562,0.456,4.648,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,10,0.904,0.659,1.689,1.022,1.048,1.85,2.918,1.022,0.353,0.406,0.661,2.563,10.71,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TECHM,11,0.882,0.448,0.746,1.042,-0.173,-1.816,-1.986,1.028,-0.052,0.312,0.979,1.666,9.45,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABB,12,0.871,0.361,1.432,1.06,0.771,0.55,1.325,1.022,-0.436,0.542,0.932,3.964,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,13,0.869,0.882,0.643,1.02,0.0,-1.126,-1.126,1.01,0.165,0.309,0.716,0.73,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,14,0.864,0.497,1.372,1.019,-0.11,1.812,1.7,1.02,0.305,0.495,0.594,2.759,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,15,0.857,0.319,3.147,1.066,0.541,2.25,2.804,1.059,0.488,0.144,0.687,9.86,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
