Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.996,3.376,20.121,1.197,0.09,3.394,3.486,1.181,0.653,0.071,0.642,5.96,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.993,2.241,19.774,1.299,1.093,1.464,2.573,1.297,-0.37,0.229,0.55,8.825,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.965,1.793,4.689,1.083,1.374,0.374,1.753,1.092,-0.27,0.872,0.489,2.616,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,4,0.952,1.391,6.612,1.084,1.115,2.314,3.455,1.07,0.399,0.309,0.771,4.753,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.95,2.244,1.71,1.107,0.015,-0.541,-0.526,1.062,0.648,1.079,0.91,0.762,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.929,2.086,3.855,1.04,0.644,2.864,3.526,1.039,0.48,0.33,1.048,1.848,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KAYNES,7,0.926,1.021,71.094,1.14,0.227,0.85,1.08,1.142,0.302,0.778,0.842,69.629,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.925,1.765,2.572,1.047,1.048,1.159,2.219,1.047,-0.244,0.409,0.67,1.457,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,9,0.914,2.103,2.394,1.036,0.257,2.413,2.676,1.025,0.351,0.129,0.548,1.138,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,10,0.914,1.183,2.614,1.065,0.68,2.044,2.739,1.049,0.123,0.374,0.684,2.209,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,11,0.913,1.034,2.354,1.201,-0.584,-2.535,-3.105,1.159,-0.364,0.724,0.557,2.277,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,12,0.905,1.021,5.141,1.073,0.541,1.866,2.417,1.065,-0.027,0.145,0.667,5.035,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,13,0.876,1.837,1.126,1.052,0.0,-1.842,-1.842,1.042,-0.256,0.311,0.672,0.613,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,14,0.874,0.904,3.292,1.088,0.647,1.049,1.702,1.07,-0.147,0.563,0.485,3.64,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,15,0.874,1.487,1.112,1.069,0.097,-1.304,-1.208,1.084,-0.461,0.383,0.819,0.748,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
