Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.991,5.543,30.012,1.126,0.09,3.872,3.965,1.111,0.796,0.071,0.516,5.414,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KPITTECH,2,0.982,5.507,6.2,1.187,0.0,-3.093,-3.093,1.175,-0.622,0.315,1.281,1.126,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SHREECEM,3,0.973,3.418,23.952,1.206,1.093,0.676,1.776,1.205,-1.047,0.231,0.571,7.007,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,4,0.949,2.844,7.084,1.12,0.68,3.033,3.734,1.103,0.681,0.37,0.622,2.491,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,5,0.929,3.142,8.646,1.056,1.374,0.547,1.929,1.065,-0.048,0.87,0.486,2.752,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NESTLEIND,6,0.929,2.405,7.776,1.344,0.109,-0.59,-0.482,1.336,0.274,0.504,1.067,3.233,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,7,0.92,2.761,6.111,1.07,1.115,1.954,3.091,1.057,-0.147,0.31,0.97,2.213,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,8,0.917,3.562,2.232,1.09,0.015,0.361,0.376,1.045,1.151,1.069,0.724,0.627,-10.05,LONG BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,9,0.915,2.463,6.512,1.088,0.541,1.866,2.417,1.08,-0.11,0.145,1.161,2.644,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIPORTS,10,0.914,4.478,4.555,1.043,0.558,1.144,1.709,1.05,-0.019,0.239,0.564,1.017,0.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JUBLFOOD,11,0.908,4.664,3.743,1.042,0.781,3.11,3.915,1.051,0.922,0.421,0.484,0.803,-3.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,12,0.895,2.268,4.519,1.303,-0.584,-3.362,-3.927,1.258,-0.78,0.731,0.545,1.992,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARTIARTL,13,0.882,3.885,2.081,1.044,0.381,-0.434,-0.054,1.044,-0.356,0.027,0.537,0.536,-6.88,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TITAN,14,0.88,2.463,2.574,1.082,0.207,-0.536,-0.331,1.069,0.261,0.497,0.871,1.045,-4.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HINDZINC,15,0.868,2.43,3.678,1.048,1.048,1.331,2.394,1.049,-0.109,0.408,0.549,1.514,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
