Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.999,1.658,12.379,1.243,0.09,1.78,1.872,1.226,-0.518,0.072,0.523,7.465,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.99,1.138,7.018,1.196,1.093,2.252,3.37,1.195,0.155,0.228,0.483,6.167,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.979,0.865,4.439,1.079,1.374,0.547,1.929,1.087,-0.15,0.87,0.41,5.129,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.975,0.668,48.365,1.098,0.227,1.049,1.278,1.1,0.495,0.776,0.854,72.351,-15.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,5,0.969,1.545,2.659,1.05,0.644,3.135,3.798,1.049,0.96,0.329,0.968,1.721,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,6,0.955,1.59,1.861,1.043,0.257,1.951,2.213,1.031,-0.064,0.129,0.525,1.171,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,7,0.95,0.611,1.331,1.14,-0.584,-1.984,-2.557,1.1,0.078,0.72,0.58,2.177,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,8,0.947,0.642,2.133,1.049,1.115,1.232,2.361,1.036,-0.065,0.312,0.731,3.323,-7.78,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DRREDDY,9,0.911,0.433,2.011,1.068,0.647,1.64,2.298,1.051,0.274,0.56,0.442,4.645,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,10,0.901,0.677,1.737,1.022,1.048,1.677,2.743,1.023,0.175,0.406,0.657,2.566,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TECHM,11,0.878,0.459,0.774,1.043,-0.173,-1.816,-1.986,1.03,-0.051,0.312,0.978,1.686,9.45,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABB,12,0.871,0.379,1.506,1.062,0.771,0.703,1.48,1.024,-0.271,0.541,0.931,3.973,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDHOTEL,13,0.868,0.528,1.451,1.021,-0.11,1.812,1.7,1.022,0.292,0.495,0.591,2.749,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,14,0.866,0.932,0.671,1.02,0.0,-1.305,-1.305,1.01,-0.013,0.31,0.716,0.72,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,15,0.86,0.353,3.539,1.074,0.541,2.25,2.804,1.066,0.438,0.144,0.648,10.037,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
