Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.991,2.001,14.783,1.153,1.856,1.484,3.368,1.116,0.026,0.205,0.487,7.387,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.987,1.506,4.926,1.158,-2.171,-1.722,-3.855,1.129,-0.274,0.425,0.977,3.271,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.985,1.044,5.595,1.176,0.501,2.754,3.268,1.184,0.444,0.094,0.526,5.359,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.978,1.214,2.105,1.189,-1.397,-1.306,-2.685,1.164,0.375,1.11,0.651,1.734,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.976,1.067,2.712,1.154,0.243,-2.853,-2.616,1.12,-0.601,0.112,0.83,2.542,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,6,0.957,1.757,2.958,1.053,2.411,0.542,2.966,1.057,0.395,0.279,0.615,1.683,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CONCOR,7,0.944,0.677,3.335,1.117,0.503,-3.575,-3.09,1.088,-1.251,1.053,0.819,4.924,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,8,0.943,0.908,1.247,1.392,-0.555,2.284,1.716,1.135,-0.756,2.208,0.667,1.374,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.935,0.759,1.979,1.069,0.105,-2.005,-1.903,1.082,-0.071,0.407,0.767,2.607,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TITAN,10,0.91,0.741,1.583,1.05,0.021,1.313,1.333,1.038,0.059,0.607,0.68,2.135,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GVT&D,11,0.905,0.652,3.834,1.042,1.235,0.158,1.395,1.054,-0.697,0.694,0.754,5.877,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,12,0.9,0.936,1.329,1.04,0.11,2.564,2.677,1.015,0.6,0.904,0.809,1.42,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,13,0.891,0.771,1.032,1.053,0.079,-2.537,-2.46,1.04,-0.561,0.012,0.765,1.338,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,14,0.881,0.943,1.412,1.031,0.361,0.792,1.156,1.024,-0.498,0.643,0.469,1.497,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
OIL,15,0.873,0.477,2.162,1.07,-0.366,-2.224,-2.582,1.06,-0.146,0.043,1.06,4.535,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
