Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.99,2.138,15.684,1.145,1.856,1.569,3.454,1.108,0.093,0.205,0.513,7.337,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.836,5.275,1.16,-2.171,-1.316,-3.458,1.131,0.127,0.424,0.838,2.873,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.984,1.646,3.063,1.299,-1.397,-3.056,-4.411,1.271,-1.126,1.13,0.539,1.861,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PAGEIND,4,0.973,1.163,6.175,1.185,0.501,2.74,3.255,1.193,0.384,0.094,0.542,5.31,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,5,0.972,1.184,3.052,1.186,0.243,-2.549,-2.312,1.151,-0.261,0.111,0.709,2.578,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,6,0.968,1.169,3.618,1.152,0.503,-3.371,-2.885,1.122,-0.657,1.051,0.567,3.095,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.952,2.059,3.205,1.06,2.411,0.542,2.966,1.064,0.336,0.279,0.623,1.557,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.923,0.955,1.358,1.388,-0.555,1.523,0.959,1.131,-1.434,2.225,0.652,1.423,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.915,0.919,2.211,1.076,0.105,-2.424,-2.322,1.088,-0.452,0.409,0.721,2.406,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,10,0.912,1.296,2.437,1.046,0.472,2.152,2.634,1.049,1.01,0.501,0.522,1.88,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,11,0.909,1.175,1.613,1.06,0.11,2.564,2.677,1.035,0.412,0.904,0.796,1.373,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KFINTECH,12,0.896,0.747,1.752,1.091,0.022,-0.212,-0.19,1.059,-0.416,0.621,0.43,2.347,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,13,0.895,0.668,2.661,1.093,-0.366,-1.595,-1.955,1.083,0.317,0.043,1.017,3.984,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BPCL,14,0.893,1.186,2.246,1.038,0.719,-1.905,-1.199,1.026,-1.451,0.139,0.835,1.893,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
GVT&D,15,0.889,0.748,4.163,1.052,1.235,-0.452,0.776,1.064,-1.167,0.698,0.751,5.564,-14.97,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
