Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.991,2.072,15.324,1.149,1.856,1.78,3.67,1.112,0.307,0.205,0.507,7.395,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.632,5.077,1.167,-2.171,-1.603,-3.738,1.138,-0.142,0.425,0.902,3.111,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.983,1.099,5.915,1.179,0.501,2.712,3.227,1.187,0.383,0.094,0.538,5.383,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.977,1.265,2.202,1.195,-1.397,-1.612,-2.986,1.169,0.06,1.114,0.625,1.74,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.976,1.124,2.917,1.175,0.243,-2.428,-2.19,1.141,-0.151,0.111,0.763,2.597,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,6,0.967,1.011,3.362,1.14,0.503,-3.575,-3.09,1.11,-0.934,1.053,0.6,3.324,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.944,1.881,3.053,1.053,2.411,0.306,2.725,1.057,0.136,0.279,0.616,1.623,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.936,0.93,1.3,1.398,-0.555,1.777,1.212,1.139,-1.222,2.219,0.654,1.398,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.922,0.821,2.052,1.069,0.105,-1.946,-1.843,1.082,-0.005,0.407,0.761,2.5,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SWIGGY,10,0.913,1.053,1.457,1.056,0.11,2.93,3.044,1.031,0.836,0.9,0.796,1.383,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,11,0.907,0.594,2.378,1.089,-0.366,-1.595,-1.955,1.078,0.405,0.043,0.951,4.001,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KFINTECH,12,0.906,0.658,1.544,1.084,0.022,0.569,0.591,1.052,0.347,0.616,0.436,2.348,-10.85,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TITAN,13,0.9,0.822,1.666,1.046,0.021,1.251,1.272,1.034,-0.002,0.608,0.789,2.028,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GVT&D,14,0.897,0.686,3.95,1.044,1.235,0.068,1.303,1.056,-0.745,0.695,0.746,5.756,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,15,0.892,0.853,1.116,1.064,0.079,-2.275,-2.198,1.051,-0.272,0.012,0.737,1.309,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
