Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.99,2.171,15.911,1.146,1.856,1.23,3.11,1.109,-0.238,0.206,0.513,7.329,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.86,5.336,1.157,-2.171,-1.244,-3.388,1.128,0.196,0.423,0.841,2.868,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.984,1.721,3.191,1.308,-1.397,-3.251,-4.603,1.28,-1.261,1.132,0.536,1.855,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CONCOR,4,0.975,1.207,4.419,1.155,0.503,-3.371,-2.885,1.125,-0.637,1.051,0.631,3.662,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,5,0.973,1.173,6.225,1.187,0.501,2.712,3.227,1.195,0.354,0.094,0.541,5.307,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,6,0.968,1.194,3.063,1.187,0.243,-2.61,-2.373,1.152,-0.32,0.111,0.706,2.565,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.956,2.158,3.273,1.063,2.411,0.542,2.966,1.068,0.312,0.279,0.644,1.516,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.929,0.967,1.565,1.384,-0.555,1.269,0.707,1.128,-1.661,2.231,0.583,1.619,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.917,0.952,2.267,1.079,0.105,-2.589,-2.487,1.092,-0.598,0.41,0.708,2.38,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,10,0.911,1.194,1.64,1.06,0.11,2.564,2.677,1.035,0.398,0.904,0.8,1.373,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RBLBANK,11,0.906,1.317,2.535,1.045,0.472,1.905,2.386,1.048,0.751,0.502,0.53,1.925,-26.22,LONG BUILD,LONG BUILD,ABOVE,INSIDE
KFINTECH,12,0.896,0.758,1.771,1.092,0.022,-0.435,-0.413,1.06,-0.631,0.623,0.426,2.337,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BPCL,13,0.894,1.206,2.277,1.04,0.719,-1.905,-1.199,1.027,-1.432,0.139,0.831,1.889,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OIL,14,0.891,0.675,2.684,1.093,-0.366,-1.385,-1.746,1.083,0.524,0.043,1.012,3.973,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,15,0.886,0.766,4.194,1.052,1.235,-0.566,0.662,1.065,-1.257,0.699,0.751,5.477,-14.97,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
