Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.992,0.39,1.582,1.086,1.856,0.681,2.55,1.051,0.168,0.207,0.551,4.061,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.99,0.478,0.52,1.084,-2.171,-1.698,-3.832,1.057,-0.115,0.425,1.152,1.089,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,3,0.971,0.305,0.274,1.066,0.243,-2.307,-2.069,1.035,-0.256,0.111,1.165,0.897,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,4,0.963,0.393,0.245,1.054,-1.397,-2.417,-3.781,1.032,-0.14,1.123,0.846,0.622,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
BSE,5,0.921,0.112,0.19,1.082,0.31,1.457,1.772,1.002,0.317,0.219,0.612,1.703,-3.74,LONG BUILD,SHORT COVER,ABOVE,BELOW
GVT&D,6,0.919,0.235,1.511,1.017,1.235,1.674,2.929,1.029,0.171,0.684,0.717,6.425,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
WAAREEENER,7,0.918,0.201,0.186,1.026,1.2,-0.277,0.92,1.003,-0.205,0.669,0.416,0.923,-14.33,LONG BUILD,SHORT BUILD,INSIDE,BELOW
ETERNAL,8,0.895,0.12,0.152,1.027,0.536,-0.207,0.327,1.005,0.277,0.834,0.628,1.267,1.91,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MANKIND,9,0.872,0.113,0.097,1.122,0.5,0.163,0.665,0.993,-0.121,1.638,0.705,0.86,-36.47,LONG BUILD,SHORT COVER,ABOVE,ABOVE
OFSS,10,0.847,0.095,0.095,1.175,0.467,-0.119,0.348,1.004,0.176,2.633,0.858,0.997,-23.27,LONG BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,11,0.846,0.089,0.14,1.027,0.047,-0.653,-0.606,1.004,-0.23,0.41,1.679,1.576,-9.66,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPORTS,12,0.832,0.072,0.221,1.03,0.498,0.445,0.946,1.005,0.018,0.198,0.719,3.077,-19.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PAGEIND,13,0.824,0.141,0.294,1.006,0.501,0.72,1.224,1.013,-0.291,0.096,0.559,2.091,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,14,0.821,0.082,0.368,1.014,0.719,0.0,0.719,1.003,-0.139,0.137,0.876,4.487,-14.33,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
GODREJPROP,15,0.81,0.125,0.308,1.004,0.772,0.702,1.479,1.003,-0.085,0.447,0.511,2.471,-13.01,SHORT COVER,LONG BUILD,ABOVE,INSIDE
