Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.994,1.857,13.61,1.157,1.856,1.061,2.937,1.119,-0.376,0.206,0.473,7.329,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,2,0.986,0.968,5.145,1.159,0.501,2.74,3.255,1.167,0.474,0.094,0.522,5.313,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,3,0.986,1.329,4.697,1.154,-2.171,-1.507,-3.645,1.126,-0.086,0.424,1.021,3.536,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,4,0.98,1.096,1.872,1.186,-1.397,-1.473,-2.849,1.16,0.303,1.112,0.609,1.708,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.971,0.847,2.332,1.131,0.243,-2.398,-2.16,1.098,-0.25,0.111,0.902,2.754,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,6,0.957,0.838,1.227,1.406,-0.555,2.792,2.221,1.145,-0.313,2.198,0.584,1.464,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,7,0.95,1.377,2.717,1.047,2.411,0.542,2.966,1.051,0.53,0.279,0.613,1.973,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,8,0.944,0.69,1.832,1.072,0.105,-2.163,-2.06,1.085,-0.235,0.408,0.763,2.655,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CONCOR,9,0.929,0.517,2.223,1.095,0.503,-3.371,-2.885,1.066,-1.397,1.051,0.662,4.303,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,10,0.92,0.597,3.66,1.048,1.235,-0.136,1.097,1.06,-1.067,0.696,0.739,6.129,-14.97,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
TITAN,11,0.906,0.544,1.437,1.053,0.021,1.497,1.518,1.041,0.285,0.606,0.691,2.643,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,12,0.89,0.877,1.312,1.028,0.361,0.792,1.156,1.022,-0.427,0.643,0.47,1.496,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
VOLTAS,13,0.887,0.68,0.915,1.049,0.079,-2.537,-2.46,1.036,-0.628,0.012,0.775,1.345,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,14,0.88,0.387,1.875,1.072,-0.366,-2.644,-3.0,1.061,-0.632,0.043,1.053,4.85,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,15,0.862,0.731,0.642,1.057,0.726,0.746,1.477,1.048,0.139,0.008,0.39,0.878,-2.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
