Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.988,2.191,16.062,1.152,1.856,1.23,3.11,1.115,-0.236,0.206,0.501,7.329,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.983,1.75,3.236,1.315,-1.397,-3.112,-4.466,1.287,-1.1,1.131,0.538,1.85,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
LTM,3,0.982,1.908,5.461,1.148,-2.171,-0.982,-3.131,1.12,0.452,0.422,0.86,2.862,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,4,0.975,1.236,4.546,1.162,0.503,-3.575,-3.09,1.131,-0.822,1.053,0.601,3.679,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,5,0.973,1.194,6.32,1.183,0.501,2.837,3.352,1.191,0.468,0.094,0.558,5.292,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,6,0.965,1.211,3.103,1.188,0.243,-2.458,-2.221,1.153,-0.162,0.111,0.706,2.561,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.952,2.248,3.351,1.062,2.411,0.306,2.725,1.066,0.073,0.279,0.632,1.491,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RBLBANK,8,0.95,1.516,3.762,1.065,0.472,3.389,3.877,1.068,1.998,0.495,0.503,2.481,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,9,0.929,1.035,1.521,1.384,-0.555,2.03,1.464,1.128,-0.89,2.214,0.638,1.47,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,10,0.913,0.969,2.297,1.079,0.105,-2.582,-2.479,1.092,-0.581,0.41,0.708,2.37,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,11,0.906,1.215,1.661,1.06,0.11,2.93,3.044,1.035,0.746,0.9,0.799,1.367,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KFINTECH,12,0.899,0.789,1.8,1.095,0.022,-0.212,-0.19,1.063,-0.391,0.621,0.423,2.282,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BPCL,13,0.894,1.223,2.305,1.041,0.719,-1.905,-1.199,1.029,-1.413,0.139,0.832,1.884,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
GVT&D,14,0.88,0.778,4.236,1.052,1.235,-0.475,0.754,1.065,-1.142,0.699,0.748,5.448,-14.97,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
VOLTAS,15,0.879,0.987,1.258,1.085,0.079,-2.8,-2.723,1.072,-0.737,0.012,0.68,1.275,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
