Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
LTM,1,0.996,0.732,2.556,1.148,-2.171,-1.268,-3.411,1.119,0.215,0.423,1.005,3.49,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIIND,2,0.991,0.654,4.78,1.119,1.856,1.146,3.024,1.082,0.379,0.206,0.461,7.312,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,3,0.985,0.641,1.0,1.12,-1.397,-1.5,-2.877,1.096,0.371,1.112,0.609,1.559,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,4,0.979,0.429,1.235,1.08,0.243,-2.124,-1.886,1.049,-0.084,0.111,0.833,2.88,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,5,0.97,0.347,2.262,1.045,1.235,0.905,2.151,1.057,-0.411,0.689,0.652,6.527,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
WAAREEENER,6,0.917,0.265,0.381,1.028,1.2,-0.119,1.08,1.005,-0.111,0.668,0.423,1.438,-14.33,LONG BUILD,SHORT BUILD,ABOVE,BELOW
BSE,7,0.901,0.18,0.333,1.077,0.31,1.772,2.088,0.997,0.403,0.218,0.647,1.85,-3.74,LONG BUILD,SHORT COVER,ABOVE,BELOW
PATANJALI,8,0.892,0.182,0.277,1.246,-0.555,2.03,1.464,1.015,0.616,2.214,0.625,1.525,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,9,0.87,0.151,0.275,1.181,0.467,-0.42,0.046,1.008,-0.123,2.641,0.847,1.824,-23.27,LONG BUILD,SHORT BUILD,BELOW,BELOW
DIXON,10,0.859,0.241,0.683,1.011,0.105,-2.2,-2.097,1.023,-1.044,0.408,0.824,2.831,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,11,0.858,0.215,0.391,1.018,0.941,0.373,1.318,1.024,-0.163,0.681,0.477,1.819,-4.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,12,0.842,0.133,0.675,1.022,-0.366,-2.014,-2.373,1.012,-0.638,0.043,1.344,5.063,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,13,0.842,0.149,0.335,1.024,0.025,0.248,0.273,1.007,0.045,0.786,0.621,2.243,-22.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ETERNAL,14,0.842,0.184,0.258,1.025,0.536,-0.503,0.03,1.003,-0.178,0.836,0.534,1.4,1.91,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MANKIND,15,0.828,0.135,0.241,1.119,0.5,-0.204,0.295,0.991,-0.418,1.644,0.67,1.775,-36.47,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
