Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.986,2.273,16.649,1.149,1.856,1.104,2.98,1.112,-0.353,0.206,0.507,7.326,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.984,2.071,3.755,1.37,-1.397,-4.168,-5.507,1.341,-1.856,1.143,0.616,1.813,1.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,3,0.98,1.525,5.735,1.19,0.503,-4.597,-4.117,1.159,-1.589,1.064,0.56,3.76,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,4,0.977,2.108,5.816,1.137,-2.171,-0.982,-3.131,1.109,0.406,0.422,0.92,2.759,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,5,0.976,1.818,6.367,1.138,0.472,3.141,3.628,1.141,1.383,0.496,0.568,3.502,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,6,0.969,1.26,6.637,1.165,0.501,2.491,3.004,1.173,0.113,0.095,0.574,5.266,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.966,1.331,3.191,1.187,0.243,-2.61,-2.373,1.153,-0.308,0.111,0.56,2.397,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.949,2.463,3.462,1.064,2.411,0.306,2.725,1.068,0.061,0.279,0.635,1.406,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,9,0.92,1.058,1.726,1.388,-0.555,1.777,1.212,1.131,-1.119,2.219,0.575,1.632,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,10,0.909,1.086,2.42,1.072,0.105,-2.514,-2.412,1.085,-0.461,0.409,0.697,2.228,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,11,0.9,1.087,1.537,1.106,0.079,-3.15,-3.073,1.093,-1.019,0.012,0.676,1.414,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,12,0.895,1.293,1.738,1.061,0.11,2.564,2.677,1.036,0.34,0.904,0.811,1.344,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,13,0.894,1.329,2.881,1.044,0.719,-2.222,-1.519,1.032,-1.623,0.14,0.787,2.167,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OIL,14,0.882,0.815,2.779,1.094,-0.366,-1.595,-1.955,1.083,0.239,0.043,1.014,3.412,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KFINTECH,15,0.875,0.843,1.909,1.097,0.022,-0.546,-0.524,1.065,-0.691,0.623,0.421,2.265,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
