Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.994,1.652,12.403,1.152,1.856,1.949,3.842,1.114,0.479,0.204,0.478,7.509,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.988,1.137,4.308,1.148,-2.171,-1.435,-3.575,1.12,-0.043,0.424,1.071,3.791,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.986,0.842,4.603,1.158,0.501,2.754,3.268,1.166,0.561,0.094,0.54,5.469,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.983,0.992,1.7,1.185,-1.397,-1.862,-3.233,1.159,-0.045,1.116,0.605,1.714,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.969,0.771,2.094,1.125,0.243,-2.246,-2.008,1.092,-0.124,0.111,0.918,2.715,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,6,0.964,0.78,1.099,1.4,-0.555,3.046,2.473,1.141,-0.106,2.192,0.617,1.41,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,7,0.954,0.61,1.678,1.078,0.105,-2.432,-2.33,1.091,-0.548,0.409,0.73,2.749,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.942,0.985,2.182,1.035,2.411,0.071,2.484,1.039,0.297,0.28,0.568,2.216,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GVT&D,9,0.935,0.543,3.47,1.05,1.235,0.249,1.486,1.062,-0.792,0.694,0.73,6.387,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CONCOR,10,0.919,0.385,1.594,1.074,0.503,-2.758,-2.269,1.046,-1.216,1.044,0.722,4.136,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,11,0.899,0.341,1.759,1.063,-0.366,-2.644,-3.0,1.052,-0.704,0.043,1.111,5.157,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,12,0.898,0.78,1.193,1.027,0.361,0.792,1.156,1.021,-0.285,0.643,0.471,1.53,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
TITAN,13,0.897,0.362,1.261,1.062,0.021,1.477,1.497,1.05,0.359,0.606,0.711,3.485,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ETERNAL,14,0.87,0.44,0.638,1.067,0.536,-0.207,0.327,1.043,-0.151,0.834,0.681,1.45,1.91,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
SWIGGY,15,0.869,0.625,0.754,1.03,0.11,1.832,1.944,1.006,0.144,0.91,0.841,1.207,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
