Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.994,1.922,13.61,1.161,1.856,1.061,2.937,1.123,-0.379,0.206,0.473,7.08,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,2,0.986,1.016,5.145,1.177,0.501,2.74,3.255,1.185,0.443,0.094,0.522,5.064,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,3,0.986,1.409,4.764,1.157,-2.171,-1.507,-3.645,1.128,-0.075,0.424,1.018,3.382,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,4,0.98,1.176,1.992,1.187,-1.397,-1.473,-2.849,1.161,0.225,1.112,0.633,1.694,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.971,0.925,2.332,1.138,0.243,-2.398,-2.16,1.104,-0.211,0.111,0.902,2.522,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,6,0.956,0.861,1.227,1.401,-0.555,2.792,2.221,1.141,-0.298,2.198,0.584,1.424,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,7,0.949,1.535,2.847,1.045,2.411,0.542,2.966,1.049,0.471,0.279,0.537,1.854,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,8,0.944,0.722,1.895,1.072,0.105,-2.163,-2.06,1.085,-0.233,0.408,0.77,2.623,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CONCOR,9,0.929,0.557,2.408,1.1,0.503,-3.371,-2.885,1.072,-1.296,1.051,0.676,4.325,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,10,0.918,0.623,3.733,1.047,1.235,-0.136,1.097,1.06,-1.027,0.696,0.745,5.997,-14.97,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
TITAN,11,0.912,0.639,1.437,1.052,0.021,1.497,1.518,1.04,0.253,0.606,0.691,2.247,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,12,0.89,0.446,1.875,1.073,-0.366,-2.644,-3.0,1.062,-0.585,0.043,1.053,4.207,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,13,0.889,0.721,0.915,1.051,0.079,-2.537,-2.46,1.038,-0.596,0.012,0.775,1.269,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,14,0.886,0.904,1.343,1.029,0.361,0.792,1.156,1.023,-0.427,0.643,0.469,1.485,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
SWIGGY,15,0.857,0.759,0.863,1.033,0.11,1.832,1.944,1.009,0.086,0.91,0.792,1.136,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
