Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
RBLBANK,1,0.988,2.365,8.634,1.209,0.472,4.378,4.871,1.212,1.991,0.491,0.61,3.65,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIIND,2,0.988,2.575,17.375,1.141,1.856,1.23,3.11,1.104,-0.213,0.206,0.512,6.747,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,3,0.986,2.459,4.3,1.418,-1.397,-3.445,-4.795,1.387,-0.893,1.135,0.597,1.748,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
LTM,4,0.976,2.529,6.324,1.126,-2.171,-0.361,-2.523,1.098,0.885,0.419,0.855,2.501,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,5,0.974,1.756,6.195,1.209,0.503,-4.392,-3.911,1.177,-1.235,1.062,0.55,3.527,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,6,0.96,1.555,7.248,1.141,0.501,2.851,3.366,1.149,0.356,0.094,0.611,4.661,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.956,1.582,3.375,1.182,0.243,-1.942,-1.704,1.147,0.32,0.11,0.565,2.134,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.936,2.856,3.721,1.065,2.411,0.542,2.966,1.069,0.256,0.279,0.598,1.303,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,9,0.933,1.392,3.797,1.117,0.344,0.98,1.328,1.113,0.331,0.087,0.588,2.728,-12.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,10,0.925,1.656,3.217,1.081,0.719,-1.27,-0.56,1.068,-0.563,0.138,0.805,1.943,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
VOLTAS,11,0.904,1.407,1.931,1.138,0.079,-3.675,-3.599,1.124,-1.298,0.012,0.711,1.372,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,12,0.891,1.115,3.29,1.105,-0.366,-1.595,-1.955,1.094,0.169,0.043,0.943,2.95,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,13,0.887,1.553,2.467,1.061,0.11,3.663,3.777,1.036,1.165,0.894,0.792,1.588,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,14,0.886,1.148,1.817,1.373,-0.555,2.792,2.221,1.119,-0.109,2.198,0.583,1.582,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,15,0.87,1.304,2.601,1.059,0.105,-2.237,-2.135,1.072,-0.18,0.408,0.726,1.994,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
