Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.993,1.743,13.092,1.141,1.856,1.273,3.153,1.104,-0.188,0.206,0.49,7.511,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.987,1.191,4.496,1.147,-2.171,-1.603,-3.738,1.119,-0.197,0.425,1.028,3.777,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.986,0.89,4.927,1.165,0.501,2.726,3.241,1.173,0.5,0.094,0.519,5.535,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.978,1.004,1.74,1.188,-1.397,-1.945,-3.315,1.162,-0.128,1.117,0.594,1.733,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.969,0.805,2.191,1.131,0.243,-2.398,-2.16,1.097,-0.266,0.111,0.904,2.721,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,6,0.962,0.817,1.189,1.404,-0.555,2.538,1.969,1.144,-0.566,2.203,0.592,1.456,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,7,0.95,1.209,2.384,1.041,2.411,0.306,2.725,1.045,0.408,0.279,0.595,1.972,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,8,0.95,0.648,1.748,1.076,0.105,-2.282,-2.18,1.089,-0.373,0.408,0.738,2.699,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,9,0.931,0.567,3.589,1.051,1.235,0.0,1.235,1.063,-0.987,0.695,0.74,6.334,-14.97,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CONCOR,10,0.929,0.468,2.055,1.09,0.503,-3.371,-2.885,1.062,-1.54,1.051,0.688,4.39,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,11,0.91,0.515,1.384,1.056,0.021,1.231,1.251,1.044,0.034,0.608,0.695,2.688,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,12,0.899,0.822,1.28,1.028,0.361,0.792,1.156,1.022,-0.356,0.643,0.472,1.557,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
OIL,13,0.887,0.364,1.798,1.067,-0.366,-2.644,-3.0,1.056,-0.668,0.043,1.085,4.935,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,14,0.867,0.677,0.828,1.029,0.11,1.832,1.944,1.005,0.133,0.91,0.787,1.223,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,15,0.858,0.494,0.784,1.045,0.079,-2.712,-2.635,1.032,-1.006,0.012,0.787,1.588,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
