Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.988,2.235,16.407,1.148,1.856,1.188,3.067,1.11,-0.275,0.206,0.508,7.34,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.981,1.872,3.369,1.326,-1.397,-3.723,-5.068,1.297,-1.629,1.138,0.603,1.8,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
LTM,3,0.98,2.013,5.682,1.144,-2.171,-1.077,-3.224,1.116,0.339,0.423,0.893,2.822,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,4,0.975,1.405,4.763,1.18,0.503,-4.597,-4.117,1.149,-1.695,1.064,0.767,3.39,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,5,0.975,1.689,5.732,1.128,0.472,3.389,3.877,1.131,1.768,0.495,0.572,3.394,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,6,0.969,1.221,6.414,1.174,0.501,2.643,3.157,1.182,0.27,0.094,0.559,5.251,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.967,1.261,3.173,1.191,0.243,-2.671,-2.434,1.156,-0.37,0.111,0.696,2.516,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.952,2.347,3.409,1.064,2.411,0.071,2.484,1.068,-0.164,0.28,0.622,1.453,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,9,0.927,1.049,1.544,1.388,-0.555,1.777,1.212,1.131,-1.127,2.219,0.637,1.472,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,10,0.91,1.026,2.346,1.078,0.105,-2.619,-2.517,1.091,-0.586,0.41,0.7,2.286,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,11,0.894,1.255,1.661,1.06,0.11,2.564,2.677,1.035,0.362,0.904,0.799,1.323,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,12,0.892,1.261,2.423,1.042,0.719,-2.222,-1.519,1.03,-1.689,0.14,0.816,1.921,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
KFINTECH,13,0.887,0.822,1.84,1.096,0.022,-0.546,-0.524,1.064,-0.701,0.623,0.423,2.238,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,14,0.879,1.04,1.258,1.101,0.079,-2.975,-2.898,1.087,-0.878,0.012,0.68,1.209,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,15,0.872,1.113,1.849,1.042,0.021,0.902,0.923,1.03,-0.295,0.61,0.774,1.661,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
