Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.99,2.095,15.459,1.147,1.856,1.569,3.454,1.11,0.095,0.205,0.516,7.378,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.761,5.116,1.165,-2.171,-1.268,-3.411,1.136,0.181,0.423,0.82,2.905,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.983,1.447,2.607,1.248,-1.397,-2.779,-4.137,1.221,-1.011,1.127,0.574,1.802,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAGEIND,4,0.981,1.129,6.024,1.18,0.501,2.851,3.366,1.188,0.505,0.094,0.54,5.335,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,5,0.977,1.14,2.959,1.181,0.243,-2.489,-2.251,1.147,-0.21,0.111,0.735,2.595,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,6,0.97,1.113,3.551,1.149,0.503,-3.166,-2.679,1.119,-0.47,1.049,0.58,3.192,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.949,1.929,3.097,1.057,2.411,0.306,2.725,1.061,0.127,0.279,0.619,1.605,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.928,0.942,1.323,1.395,-0.555,1.523,0.959,1.137,-1.451,2.225,0.652,1.404,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.924,0.866,2.116,1.072,0.105,-2.267,-2.165,1.085,-0.322,0.408,0.758,2.443,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,10,0.91,1.099,1.535,1.059,0.11,2.564,2.677,1.034,0.448,0.904,0.795,1.397,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,11,0.904,0.629,2.497,1.093,-0.366,-1.175,-1.537,1.082,0.779,0.042,0.957,3.967,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,12,0.896,0.976,1.715,1.048,0.021,1.046,1.067,1.036,-0.183,0.609,0.786,1.758,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KFINTECH,13,0.894,0.688,1.621,1.086,0.022,0.234,0.256,1.055,0.002,0.618,0.435,2.356,-10.85,LONG BUILD,LONG BUILD,BELOW,BELOW
GVT&D,14,0.891,0.717,4.058,1.048,1.235,-0.204,1.028,1.061,-0.967,0.697,0.745,5.661,-14.97,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
BPCL,15,0.889,1.116,1.998,1.036,0.719,-1.587,-0.879,1.023,-1.224,0.139,0.866,1.79,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
