Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.997,1.267,10.023,1.165,1.856,2.372,4.273,1.128,1.01,0.204,0.48,7.91,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.989,0.886,3.36,1.142,-2.171,-0.671,-2.827,1.114,0.701,0.421,1.067,3.793,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.983,0.883,1.492,1.163,-1.397,-2.306,-3.671,1.138,-0.503,1.121,0.589,1.69,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PAGEIND,4,0.981,0.675,3.301,1.107,0.501,2.463,2.976,1.114,0.455,0.095,0.532,4.892,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,5,0.971,0.612,1.062,1.38,-0.555,3.807,3.231,1.125,0.744,2.176,0.523,1.734,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,6,0.967,0.55,1.628,1.095,0.243,-2.003,-1.765,1.063,0.02,0.111,1.051,2.962,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,7,0.95,0.469,1.334,1.062,0.105,-2.484,-2.382,1.074,-0.792,0.409,0.748,2.843,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,8,0.948,0.451,2.987,1.048,1.235,0.679,1.922,1.061,-0.498,0.691,0.751,6.627,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,9,0.9,0.787,1.83,1.02,2.411,0.071,2.484,1.024,0.411,0.28,0.539,2.325,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,10,0.898,0.25,1.46,1.053,-0.366,-2.014,-2.373,1.043,-0.252,0.043,1.2,5.845,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,11,0.883,0.243,0.586,1.174,0.467,0.456,0.926,1.002,0.359,2.618,0.833,2.414,-23.27,LONG BUILD,LONG BUILD,BELOW,BELOW
SWIGGY,12,0.878,0.502,0.605,1.024,0.11,1.832,1.944,1.0,0.234,0.91,0.785,1.204,-18.37,LONG BUILD,SHORT COVER,ABOVE,ABOVE
ETERNAL,13,0.866,0.316,0.484,1.047,0.536,0.385,0.923,1.024,0.415,0.829,0.55,1.533,1.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
WAAREEENER,14,0.864,0.332,0.51,1.031,1.2,0.0,1.2,1.007,0.01,0.667,0.422,1.535,-14.33,LONG BUILD,SHORT BUILD,ABOVE,BELOW
DRREDDY,15,0.861,0.411,0.411,1.042,0.726,0.663,1.394,1.033,0.113,0.008,0.393,1.0,-2.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
