Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.994,1.455,11.283,1.161,1.856,1.822,3.713,1.124,0.382,0.205,0.479,7.757,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,2,0.986,0.796,4.197,1.168,0.501,2.823,3.338,1.176,0.666,0.094,0.543,5.274,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,3,0.986,0.983,3.803,1.141,-2.171,-1.411,-3.551,1.113,-0.074,0.424,1.046,3.868,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,4,0.983,0.965,1.656,1.179,-1.397,-1.639,-3.014,1.153,0.176,1.114,0.608,1.717,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PATANJALI,5,0.973,0.708,1.195,1.404,-0.555,3.807,3.231,1.144,0.615,2.176,0.527,1.689,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,6,0.965,0.644,1.804,1.111,0.243,-2.185,-1.947,1.078,-0.143,0.111,0.988,2.804,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,7,0.952,0.537,1.58,1.077,0.105,-2.439,-2.337,1.09,-0.639,0.409,0.728,2.943,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,8,0.933,0.51,3.261,1.048,1.235,0.611,1.853,1.06,-0.49,0.691,0.738,6.397,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,9,0.933,0.917,2.066,1.029,2.411,-0.165,2.243,1.033,0.104,0.281,0.557,2.254,-5.39,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
OIL,10,0.909,0.318,1.707,1.063,-0.366,-2.434,-2.791,1.053,-0.524,0.043,1.105,5.366,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,11,0.888,0.298,1.159,1.063,0.021,1.415,1.436,1.051,0.35,0.607,0.727,3.887,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,12,0.88,0.589,0.722,1.029,0.11,1.832,1.944,1.004,0.166,0.91,0.783,1.225,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,13,0.878,0.687,0.973,1.024,0.361,0.792,1.156,1.017,-0.071,0.643,0.472,1.417,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSTOWER,14,0.876,0.289,0.966,1.076,0.0,0.622,0.622,1.076,0.764,0.029,0.567,3.348,-16.3,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ETERNAL,15,0.87,0.394,0.577,1.063,0.536,-0.503,0.03,1.04,-0.486,0.836,0.688,1.463,1.91,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
