Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
KAYNES,1,0.986,2.245,4.031,1.385,-1.397,-3.529,-4.877,1.355,-1.086,1.136,0.609,1.795,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PIIND,2,0.985,2.359,16.986,1.138,1.856,1.442,3.325,1.101,-0.022,0.206,0.518,7.2,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RBLBANK,3,0.984,2.091,7.582,1.182,0.472,4.378,4.871,1.185,2.261,0.491,0.643,3.625,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CONCOR,4,0.978,1.618,5.998,1.199,0.503,-4.188,-3.706,1.168,-1.107,1.06,0.551,3.706,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,5,0.977,2.257,6.089,1.124,-2.171,-0.48,-2.64,1.097,0.846,0.42,0.943,2.698,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,6,0.962,1.384,7.049,1.157,0.501,2.975,3.491,1.165,0.523,0.094,0.624,5.095,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.96,1.438,3.294,1.184,0.243,-2.033,-1.795,1.149,0.26,0.111,0.556,2.29,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.942,2.604,3.517,1.064,2.411,0.306,2.725,1.068,0.049,0.279,0.641,1.351,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,9,0.914,1.452,3.052,1.058,0.719,-0.952,-0.24,1.046,-0.3,0.138,0.778,2.101,-14.33,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PATANJALI,10,0.91,1.085,1.777,1.382,-0.555,2.538,1.969,1.127,-0.372,2.203,0.584,1.638,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,11,0.896,1.394,2.062,1.061,0.11,3.297,3.41,1.036,0.963,0.897,0.803,1.479,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,12,0.894,1.183,2.526,1.062,0.105,-2.013,-1.91,1.074,0.045,0.407,0.737,2.136,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
VOLTAS,13,0.89,1.153,1.614,1.106,0.079,-2.887,-2.811,1.093,-0.719,0.012,0.744,1.401,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VMM,14,0.885,0.994,2.891,1.084,0.344,0.98,1.328,1.08,0.694,0.087,0.621,2.909,-12.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,15,0.871,0.853,3.028,1.094,-0.366,-1.595,-1.955,1.083,0.216,0.043,0.996,3.551,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
