Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.993,1.823,13.424,1.15,1.856,1.061,2.937,1.113,-0.38,0.206,0.473,7.366,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.987,1.283,4.53,1.152,-2.171,-1.507,-3.645,1.124,-0.085,0.424,0.894,3.532,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.986,0.95,5.095,1.155,0.501,2.74,3.255,1.162,0.484,0.094,0.519,5.364,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.98,1.029,1.784,1.188,-1.397,-1.473,-2.849,1.163,0.349,1.112,0.592,1.733,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.969,0.814,2.224,1.13,0.243,-2.398,-2.16,1.097,-0.262,0.111,0.911,2.733,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,6,0.961,0.832,1.217,1.404,-0.555,2.792,2.221,1.144,-0.315,2.198,0.587,1.463,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,7,0.947,1.313,2.619,1.043,2.411,0.542,2.966,1.047,0.568,0.279,0.556,1.994,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,8,0.947,0.67,1.798,1.073,0.105,-2.163,-2.06,1.086,-0.24,0.408,0.75,2.683,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CONCOR,9,0.933,0.504,2.163,1.092,0.503,-3.371,-2.885,1.063,-1.446,1.051,0.667,4.293,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,10,0.929,0.58,3.618,1.049,1.235,-0.136,1.097,1.062,-1.096,0.696,0.737,6.237,-14.97,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
TITAN,11,0.909,0.531,1.412,1.052,0.021,1.497,1.518,1.04,0.291,0.606,0.688,2.658,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,12,0.898,0.839,1.284,1.028,0.361,0.792,1.156,1.022,-0.356,0.643,0.471,1.53,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
OIL,13,0.883,0.382,1.845,1.068,-0.366,-2.644,-3.0,1.057,-0.638,0.043,1.072,4.828,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSTOWER,14,0.863,0.374,1.09,1.078,0.0,0.093,0.093,1.078,0.167,0.029,0.561,2.917,-16.3,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SWIGGY,15,0.861,0.702,0.845,1.03,0.11,1.832,1.944,1.006,0.115,0.91,0.789,1.203,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
