Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
RBLBANK,1,0.986,2.235,8.266,1.202,0.472,4.378,4.871,1.205,2.12,0.491,0.657,3.698,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIIND,2,0.986,2.429,17.1,1.138,1.856,1.357,3.239,1.101,-0.104,0.206,0.518,7.04,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,3,0.986,2.347,4.171,1.402,-1.397,-4.112,-5.452,1.372,-1.625,1.143,0.601,1.777,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CONCOR,4,0.978,1.677,6.112,1.205,0.503,-3.984,-3.501,1.174,-0.865,1.057,0.56,3.645,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,5,0.977,2.397,6.19,1.122,-2.171,-0.647,-2.804,1.094,0.637,0.421,0.92,2.582,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,6,0.962,1.432,7.158,1.146,0.501,2.989,3.505,1.154,0.522,0.094,0.613,4.998,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.957,1.513,3.335,1.183,0.243,-2.003,-1.765,1.148,0.272,0.111,0.561,2.203,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.942,2.693,3.565,1.064,2.411,0.306,2.725,1.069,0.045,0.279,0.642,1.324,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VMM,9,0.922,1.255,3.525,1.104,0.344,0.98,1.328,1.1,0.439,0.087,0.603,2.809,-12.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,10,0.916,1.516,3.128,1.062,0.719,-1.27,-0.56,1.05,-0.601,0.138,0.775,2.064,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PATANJALI,11,0.898,1.117,1.803,1.379,-0.555,2.284,1.716,1.124,-0.609,2.208,0.577,1.613,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,12,0.896,1.476,2.307,1.061,0.11,3.297,3.41,1.036,0.88,0.897,0.799,1.562,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,13,0.895,1.271,1.817,1.113,0.079,-2.975,-2.898,1.1,-0.756,0.012,0.723,1.429,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,14,0.878,1.238,2.566,1.06,0.105,-2.103,-2.0,1.073,-0.048,0.408,0.727,2.073,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OIL,15,0.865,0.925,3.12,1.096,-0.366,-1.595,-1.955,1.085,0.184,0.043,0.994,3.372,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
