Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.985,2.329,16.874,1.141,1.856,1.104,2.98,1.104,-0.354,0.206,0.524,7.245,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.984,2.121,3.849,1.373,-1.397,-4.168,-5.507,1.344,-1.815,1.143,0.606,1.814,1.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,3,0.98,1.564,5.855,1.193,0.503,-4.597,-4.117,1.162,-1.562,1.064,0.554,3.743,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RBLBANK,4,0.979,1.93,6.883,1.151,0.472,3.141,3.628,1.154,1.246,0.496,0.608,3.567,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,5,0.977,2.164,5.99,1.129,-2.171,-0.982,-3.131,1.101,0.379,0.422,0.95,2.768,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,6,0.971,1.342,6.933,1.154,0.501,2.491,3.004,1.162,0.068,0.095,0.611,5.165,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.962,1.375,3.281,1.188,0.243,-2.61,-2.373,1.153,-0.315,0.111,0.697,2.386,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,8,0.946,2.564,3.496,1.065,2.411,0.306,2.725,1.069,0.052,0.279,0.639,1.364,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,9,0.914,1.074,1.754,1.384,-0.555,1.777,1.212,1.128,-1.115,2.219,0.58,1.634,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,10,0.905,1.115,2.458,1.069,0.105,-2.514,-2.412,1.082,-0.457,0.409,0.703,2.203,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BPCL,11,0.903,1.38,2.97,1.053,0.719,-2.222,-1.519,1.041,-1.597,0.14,0.772,2.152,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
VOLTAS,12,0.896,1.119,1.578,1.106,0.079,-3.15,-3.073,1.092,-1.006,0.012,0.681,1.41,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,13,0.893,1.338,1.871,1.061,0.11,2.564,2.677,1.036,0.301,0.904,0.827,1.398,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,14,0.88,0.838,3.008,1.094,-0.366,-1.595,-1.955,1.083,0.222,0.043,0.999,3.589,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KFINTECH,15,0.872,0.863,1.951,1.095,0.022,-0.546,-0.524,1.063,-0.694,0.623,0.422,2.26,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
