Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.988,0.262,1.582,1.033,1.856,0.723,2.593,1.0,0.228,0.207,0.551,6.039,-27.25,LONG BUILD,SHORT COVER,ABOVE,ABOVE
LTM,2,0.969,0.251,0.52,1.025,-2.171,-1.388,-3.528,1.0,-0.17,0.424,1.152,2.07,-15.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
TATAELXSI,3,0.967,0.127,0.274,1.03,0.243,-2.003,-1.765,1.0,-0.428,0.111,1.165,2.163,-8.97,SHORT BUILD,LONG UNWIND,BELOW,BELOW
WAAREEENER,4,0.944,0.13,0.186,1.023,1.2,-0.158,1.04,1.0,-0.131,0.668,0.416,1.426,-14.33,LONG BUILD,LONG UNWIND,ABOVE,BELOW
KAYNES,5,0.944,0.251,0.245,1.022,-1.397,-2.251,-3.616,1.0,-0.001,1.121,0.846,0.976,1.44,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
MANKIND,6,0.938,0.075,0.097,1.13,0.5,1.02,1.526,1.0,0.551,1.624,0.705,1.291,-36.47,LONG BUILD,SHORT COVER,ABOVE,ABOVE
BSE,7,0.922,0.065,0.097,1.08,0.31,1.047,1.36,1.0,-0.027,0.219,0.608,1.489,-3.74,LONG BUILD,SHORT COVER,ABOVE,BELOW
OFSS,8,0.918,0.062,0.095,1.171,0.467,-0.237,0.229,1.0,0.07,2.637,0.858,1.53,-23.27,LONG BUILD,LONG UNWIND,BELOW,BELOW
KPITTECH,9,0.901,0.084,0.067,1.055,0.577,-0.722,-0.149,1.0,0.196,0.532,0.714,0.795,-22.0,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
PHOENIXLTD,10,0.87,0.098,0.077,1.016,1.032,-0.251,0.778,1.0,-0.117,0.276,0.666,0.784,-19.19,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
MPHASIS,11,0.834,0.088,0.095,1.008,0.096,-1.279,-1.185,1.0,-0.398,0.317,0.839,1.069,-16.87,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PERSISTENT,12,0.83,0.056,0.091,1.014,0.101,-1.164,-1.064,1.0,-0.256,0.368,0.813,1.609,-4.65,SHORT BUILD,LONG UNWIND,BELOW,BELOW
FORCEMOT,13,0.822,0.069,0.08,1.01,0.658,-0.733,-0.08,1.0,-0.219,0.345,0.523,1.157,-11.82,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HYUNDAI,14,0.812,0.055,0.063,1.022,0.047,-0.559,-0.513,1.0,-0.254,0.409,1.755,1.135,-9.66,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ETERNAL,15,0.802,0.061,0.048,1.022,0.536,-0.8,-0.268,1.0,-0.253,0.839,0.637,0.792,1.91,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
