Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.99,2.121,15.459,1.143,1.856,1.569,3.454,1.106,0.094,0.205,0.516,7.288,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.815,5.213,1.165,-2.171,-1.459,-3.598,1.136,-0.016,0.424,0.824,2.873,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.984,1.59,2.985,1.298,-1.397,-2.973,-4.329,1.27,-1.082,1.129,0.53,1.878,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PAGEIND,4,0.977,1.154,6.024,1.185,0.501,2.74,3.255,1.193,0.387,0.094,0.54,5.221,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,5,0.971,1.17,2.959,1.185,0.243,-2.64,-2.403,1.15,-0.357,0.111,0.735,2.529,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,6,0.97,1.155,3.603,1.152,0.503,-3.371,-2.885,1.122,-0.662,1.051,0.572,3.121,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.953,2.023,3.178,1.059,2.411,0.542,2.966,1.063,0.343,0.279,0.621,1.571,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.927,0.952,1.348,1.39,-0.555,1.523,0.959,1.133,-1.439,2.225,0.654,1.416,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.92,0.9,2.187,1.076,0.105,-2.477,-2.375,1.089,-0.516,0.409,0.728,2.43,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,10,0.902,1.145,1.535,1.059,0.11,2.564,2.677,1.034,0.427,0.904,0.795,1.341,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,11,0.9,0.654,2.621,1.094,-0.366,-1.385,-1.746,1.083,0.539,0.043,1.008,4.007,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KFINTECH,12,0.899,0.73,1.725,1.088,0.022,-0.1,-0.078,1.057,-0.315,0.621,0.431,2.364,-10.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BPCL,13,0.896,1.171,2.206,1.037,0.719,-1.905,-1.199,1.025,-1.467,0.139,0.843,1.884,-14.33,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
GVT&D,14,0.887,0.731,4.114,1.05,1.235,-0.317,0.914,1.063,-1.058,0.697,0.755,5.625,-14.97,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
TITAN,15,0.887,1.023,1.715,1.044,0.021,0.943,0.964,1.032,-0.274,0.61,0.786,1.676,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
