Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.99,2.018,15.099,1.138,1.856,1.611,3.497,1.101,0.15,0.205,0.509,7.481,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.986,1.579,4.992,1.155,-2.171,-1.555,-3.692,1.126,-0.098,0.425,0.999,3.161,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,3,0.983,1.06,5.725,1.185,0.501,2.768,3.282,1.193,0.449,0.094,0.536,5.4,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,4,0.977,1.236,2.131,1.19,-1.397,-1.389,-2.767,1.165,0.285,1.111,0.643,1.724,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,5,0.976,1.098,2.827,1.158,0.243,-2.701,-2.464,1.124,-0.434,0.111,0.838,2.575,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,6,0.956,0.805,3.525,1.124,0.503,-3.575,-3.09,1.094,-1.046,1.053,0.79,4.377,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COALINDIA,7,0.955,1.837,3.002,1.054,2.411,0.306,2.725,1.058,0.143,0.279,0.609,1.634,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,8,0.943,0.922,1.285,1.395,-0.555,1.777,1.212,1.137,-1.229,2.219,0.651,1.393,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,9,0.928,0.791,2.009,1.069,0.105,-1.998,-1.895,1.082,-0.062,0.407,0.764,2.541,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
SWIGGY,10,0.911,0.984,1.382,1.045,0.11,2.564,2.677,1.021,0.557,0.904,0.811,1.405,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TITAN,11,0.904,0.783,1.618,1.051,0.021,1.354,1.374,1.039,0.092,0.607,0.685,2.068,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GVT&D,12,0.899,0.667,3.867,1.043,1.235,0.136,1.372,1.055,-0.704,0.694,0.751,5.802,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,13,0.893,0.546,2.242,1.071,-0.366,-2.224,-2.582,1.06,-0.176,0.043,1.074,4.107,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,14,0.891,0.825,1.087,1.055,0.079,-2.275,-2.198,1.042,-0.28,0.012,0.769,1.317,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,15,0.879,0.969,1.435,1.031,0.361,0.792,1.156,1.025,-0.498,0.643,0.469,1.481,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
