Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.993,1.027,7.744,1.137,1.856,2.288,4.186,1.1,1.14,0.204,0.511,7.54,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,2,0.991,0.828,3.102,1.143,-2.171,-1.005,-3.154,1.115,0.413,0.422,1.022,3.746,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,3,0.983,0.752,1.222,1.148,-1.397,-1.361,-2.74,1.123,0.429,1.111,0.609,1.626,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,4,0.974,0.51,1.475,1.083,0.243,-1.912,-1.673,1.051,0.107,0.11,0.811,2.89,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,5,0.97,0.454,0.779,1.349,-0.555,3.299,2.726,1.099,0.573,2.187,0.528,1.713,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GVT&D,6,0.966,0.428,2.679,1.048,1.235,0.679,1.922,1.06,-0.525,0.691,0.642,6.26,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAGEIND,7,0.962,0.387,1.552,1.053,0.501,2.173,2.684,1.06,0.597,0.095,0.45,4.014,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,8,0.934,0.367,0.995,1.033,0.105,-2.148,-2.045,1.045,-0.688,0.408,0.781,2.712,-17.94,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OIL,9,0.903,0.211,1.224,1.042,-0.366,-2.014,-2.373,1.031,-0.341,0.043,1.232,5.802,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,10,0.899,0.218,0.513,1.167,0.467,0.547,1.017,0.997,0.463,2.616,0.863,2.349,-23.27,LONG BUILD,SHORT COVER,BELOW,BELOW
COALINDIA,11,0.893,0.683,1.558,1.015,2.411,0.071,2.484,1.019,0.508,0.28,0.539,2.281,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
WAAREEENER,12,0.877,0.297,0.456,1.028,1.2,-0.04,1.16,1.005,-0.038,0.667,0.426,1.537,-14.33,LONG BUILD,SHORT BUILD,ABOVE,BELOW
BSE,13,0.874,0.224,0.416,1.077,0.31,1.835,2.151,0.997,0.35,0.218,0.65,1.852,-3.74,LONG BUILD,SHORT COVER,ABOVE,BELOW
SWIGGY,14,0.872,0.376,0.469,1.022,0.11,1.832,1.944,0.997,0.325,0.91,0.789,1.248,-18.37,LONG BUILD,SHORT COVER,ABOVE,ABOVE
ETERNAL,15,0.868,0.276,0.402,1.038,0.536,0.089,0.625,1.015,0.187,0.831,0.545,1.458,1.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
