Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PIIND,1,0.996,1.355,10.674,1.168,1.856,2.034,3.928,1.13,0.627,0.204,0.473,7.875,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.985,0.936,1.599,1.178,-1.397,-1.834,-3.205,1.152,-0.017,1.116,0.591,1.708,1.44,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
LTM,3,0.985,0.916,3.518,1.143,-2.171,-0.934,-3.084,1.115,0.417,0.422,1.073,3.84,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,4,0.984,0.762,3.968,1.149,0.501,2.823,3.338,1.157,0.701,0.094,0.549,5.21,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PATANJALI,5,0.971,0.67,1.143,1.386,-0.555,4.061,3.483,1.129,0.903,2.171,0.525,1.705,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,6,0.967,0.619,1.75,1.106,0.243,-2.215,-1.977,1.073,-0.181,0.111,1.013,2.826,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,7,0.954,0.515,1.516,1.075,0.105,-2.447,-2.345,1.087,-0.675,0.409,0.72,2.942,-17.94,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,8,0.936,0.486,3.163,1.049,1.235,0.656,1.899,1.061,-0.477,0.691,0.739,6.501,-14.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,9,0.925,0.859,1.989,1.027,2.411,-0.165,2.243,1.031,0.137,0.281,0.543,2.315,-5.39,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
OIL,10,0.911,0.302,1.643,1.062,-0.366,-2.434,-2.791,1.051,-0.552,0.043,1.13,5.448,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TITAN,11,0.892,0.287,1.098,1.06,0.021,1.456,1.477,1.047,0.416,0.606,0.737,3.83,-21.02,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SWIGGY,12,0.888,0.564,0.688,1.029,0.11,1.832,1.944,1.005,0.184,0.91,0.781,1.22,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,13,0.88,0.609,0.872,1.024,0.361,0.792,1.156,1.017,0.143,0.643,0.468,1.432,-8.16,LONG BUILD,LONG BUILD,ABOVE,BELOW
ETERNAL,14,0.875,0.373,0.544,1.055,0.536,0.089,0.625,1.032,0.092,0.831,0.69,1.456,1.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,15,0.871,0.502,0.474,1.052,0.726,0.911,1.644,1.043,0.287,0.008,0.406,0.944,-2.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
