Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
RBLBANK,1,0.986,2.44,9.053,1.201,0.472,4.625,5.119,1.204,2.154,0.489,0.593,3.71,-26.22,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,2,0.986,2.516,4.371,1.437,-1.397,-4.057,-5.397,1.406,-1.485,1.142,0.601,1.738,1.44,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PIIND,3,0.984,2.649,17.669,1.128,1.856,1.273,3.153,1.092,-0.158,0.206,0.529,6.671,-27.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,4,0.976,2.575,6.411,1.124,-2.171,-0.408,-2.57,1.097,0.818,0.42,0.854,2.49,-15.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CONCOR,5,0.976,1.8,6.292,1.224,0.503,-4.597,-4.117,1.192,-1.41,1.064,0.514,3.496,-24.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAGEIND,6,0.958,1.6,7.403,1.131,0.501,2.962,3.477,1.139,0.451,0.094,0.626,4.627,-24.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.953,1.644,3.521,1.179,0.243,-2.276,-2.038,1.144,-0.021,0.111,0.7,2.142,-8.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VMM,8,0.935,1.454,4.073,1.119,0.344,0.98,1.328,1.115,0.282,0.087,0.567,2.802,-12.08,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COALINDIA,9,0.933,2.942,3.776,1.064,2.411,0.542,2.966,1.068,0.244,0.279,0.591,1.283,-5.39,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BPCL,10,0.928,1.712,3.324,1.088,0.719,-0.952,-0.24,1.075,-0.237,0.138,0.791,1.942,-14.33,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
VOLTAS,11,0.905,1.446,2.003,1.148,0.079,-3.675,-3.599,1.134,-1.26,0.012,0.707,1.385,-34.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,12,0.891,1.142,3.627,1.108,-0.366,-2.014,-2.373,1.097,-0.254,0.043,0.907,3.176,-5.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SWIGGY,13,0.891,1.601,2.587,1.061,0.11,3.663,3.777,1.036,1.118,0.894,0.802,1.616,-18.37,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSTOWER,14,0.883,1.077,2.376,1.129,0.0,0.887,0.887,1.129,0.788,0.029,0.495,2.206,-16.3,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PATANJALI,15,0.883,1.18,1.847,1.373,-0.555,2.03,1.464,1.119,-0.834,2.214,0.577,1.565,-28.63,LONG BUILD,LONG BUILD,ABOVE,ABOVE
