Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1108.0,1073.5,,,,1099.5,1106.07,1102.2,1071.3,1067.7,1091.0
360ONE,VWAP,,,,,,,,,,,1093.81
360ONE,CASH VOL,3642452,338935,716818,55.77,49.51,,,,,,54034
360ONE,F&O VOL,88130,6037,,,,,,,,,4168
360ONE,F&O OI,22194,16512,,,,,,,,,21710
360ONE,CALL VOL,60094,3243,,,,,,,,,2127
360ONE,CALL OI,6170,3593,,,,,,,,,5973
360ONE,PUT VOL,18692,1432,,,,,,,,,1427
360ONE,PUT OI,4668,3436,,,,,,,,,4370
ABB,PRICE,7120.0,7120.5,,,,7080.0,7131.0,7123.67,7218.58,7114.75,7103.0
ABB,VWAP,,,,,,,,,,,7091.92
ABB,CASH VOL,91561,196683,25062,43.2,42.09,,,,,,9718
ABB,F&O VOL,29352,45239,,,,,,,,,1548
ABB,F&O OI,33722,33610,,,,,,,,,33974
ABB,CALL VOL,16851,22706,,,,,,,,,811
ABB,CALL OI,8036,7989,,,,,,,,,8058
ABB,PUT VOL,7391,12425,,,,,,,,,293
ABB,PUT OI,5801,6056,,,,,,,,,5775
ABCAPITAL,PRICE,402.45,397.0,,,,394.6,401.69,400.18,404.71,394.02,398.0
ABCAPITAL,VWAP,,,,,,,,,,,396.79
ABCAPITAL,CASH VOL,1960710,2377189,383770,57.96,63.82,,,,,,323035
ABCAPITAL,F&O VOL,7181,11342,,,,,,,,,2445
ABCAPITAL,F&O OI,21849,21643,,,,,,,,,22214
ABCAPITAL,CALL VOL,2811,4956,,,,,,,,,859
ABCAPITAL,CALL OI,3250,3511,,,,,,,,,3306
ABCAPITAL,PUT VOL,1858,3864,,,,,,,,,758
ABCAPITAL,PUT OI,3480,3498,,,,,,,,,3517
ADANIENSOL,PRICE,1380.0,1381.7,,,,1367.0,1381.25,1380.42,1419.57,1386.5,1357.0
ADANIENSOL,VWAP,,,,,,,,,,,1353.73
ADANIENSOL,CASH VOL,933961,1791593,189782,52.41,60.48,,,,,,185847
ADANIENSOL,F&O VOL,14701,22624,,,,,,,,,2590
ADANIENSOL,F&O OI,54659,54568,,,,,,,,,54944
ADANIENSOL,CALL VOL,4027,4721,,,,,,,,,1020
ADANIENSOL,CALL OI,4447,4388,,,,,,,,,4490
ADANIENSOL,PUT VOL,1758,2121,,,,,,,,,612
ADANIENSOL,PUT OI,3089,3299,,,,,,,,,3114
ADANIENT,PRICE,2993.2,2997.0,,,,2978.0,3001.05,2995.82,3011.78,2995.35,2967.0
ADANIENT,VWAP,,,,,,,,,,,2964.33
ADANIENT,CASH VOL,855435,793747,226397,39.63,26.76,,,,,,75153
ADANIENT,F&O VOL,76313,75701,,,,,,,,,7810
ADANIENT,F&O OI,101042,100067,,,,,,,,,101069
ADANIENT,CALL VOL,34239,37047,,,,,,,,,4080
ADANIENT,CALL OI,20674,20391,,,,,,,,,20409
ADANIENT,PUT VOL,17832,18293,,,,,,,,,2256
ADANIENT,PUT OI,11781,11932,,,,,,,,,11875
ADANIGREEN,PRICE,1300.9,1304.0,,,,1295.0,1303.3,1301.7,1320.25,1291.75,1297.0
ADANIGREEN,VWAP,,,,,,,,,,,1293.32
ADANIGREEN,CASH VOL,639643,437524,187804,30.97,26.07,,,,,,118668
ADANIGREEN,F&O VOL,35241,26794,,,,,,,,,2441
ADANIGREEN,F&O OI,59078,57990,,,,,,,,,59173
ADANIGREEN,CALL VOL,14449,9666,,,,,,,,,1550
ADANIGREEN,CALL OI,8251,8378,,,,,,,,,8169
ADANIGREEN,PUT VOL,6475,4321,,,,,,,,,470
ADANIGREEN,PUT OI,4202,4342,,,,,,,,,4252
ADANIPORTS,PRICE,1807.3,1795.0,,,,1802.4,1804.97,1800.3,1804.5,1765.5,1794.0
ADANIPORTS,VWAP,,,,,,,,,,,1795.75
ADANIPORTS,CASH VOL,1185484,871935,296822,64.68,40.63,,,,,,172064
ADANIPORTS,F&O VOL,49961,64317,,,,,,,,,3673
ADANIPORTS,F&O OI,73171,72733,,,,,,,,,73338
ADANIPORTS,CALL VOL,23381,35894,,,,,,,,,1929
ADANIPORTS,CALL OI,14482,15320,,,,,,,,,14549
ADANIPORTS,PUT VOL,15418,18271,,,,,,,,,1178
ADANIPORTS,PUT OI,10581,10526,,,,,,,,,10499
ADANIPOWER,PRICE,204.8,206.96,,,,203.8,205.95,205.18,206.55,206.44,202.0
