Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
360ONE,PRICE,1108.0,1073.5,,,,1099.5,1106.07,1102.2,1071.3,1067.7,1091.0,1096.0
360ONE,VWAP,,,,,,,,,,,1093.81,1094.28
360ONE,CASH VOL,3642452,338935,716818,55.77,49.51,,,,,,54034,124383
360ONE,F&O VOL,88130,6037,,,,,,,,,4168,6121
360ONE,F&O OI,22194,16512,,,,,,,,,21710,21545
360ONE,CALL VOL,60094,3243,,,,,,,,,2127,3045
360ONE,CALL OI,6170,3593,,,,,,,,,5973,5887
360ONE,PUT VOL,18692,1432,,,,,,,,,1427,1966
360ONE,PUT OI,4668,3436,,,,,,,,,4370,4257
ABB,PRICE,7120.0,7120.5,,,,7080.0,7131.0,7123.67,7218.58,7114.75,7103.0,7092.0
ABB,VWAP,,,,,,,,,,,7091.92,7092.14
ABB,CASH VOL,91561,196683,25062,43.2,42.09,,,,,,9718,12751
ABB,F&O VOL,29352,45239,,,,,,,,,1548,2806
ABB,F&O OI,33722,33610,,,,,,,,,33974,34020
ABB,CALL VOL,16851,22706,,,,,,,,,811,1238
ABB,CALL OI,8036,7989,,,,,,,,,8058,7981
ABB,PUT VOL,7391,12425,,,,,,,,,293,582
ABB,PUT OI,5801,6056,,,,,,,,,5775,5741
ABCAPITAL,PRICE,402.45,397.0,,,,394.6,401.69,400.18,404.71,394.02,398.0,398.0
ABCAPITAL,VWAP,,,,,,,,,,,396.79,397.74
ABCAPITAL,CASH VOL,1960710,2377189,383770,57.96,63.82,,,,,,323035,499374
ABCAPITAL,F&O VOL,7181,11342,,,,,,,,,2445,4369
ABCAPITAL,F&O OI,21849,21643,,,,,,,,,22214,22560
ABCAPITAL,CALL VOL,2811,4956,,,,,,,,,859,1427
ABCAPITAL,CALL OI,3250,3511,,,,,,,,,3306,3296
ABCAPITAL,PUT VOL,1858,3864,,,,,,,,,758,1269
ABCAPITAL,PUT OI,3480,3498,,,,,,,,,3517,3584
ADANIENSOL,PRICE,1380.0,1381.7,,,,1367.0,1381.25,1380.42,1419.57,1386.5,1357.0,1356.0
ADANIENSOL,VWAP,,,,,,,,,,,1353.73,1353.29
ADANIENSOL,CASH VOL,933961,1791593,189782,52.41,60.48,,,,,,185847,271673
ADANIENSOL,F&O VOL,14701,22624,,,,,,,,,2590,3976
ADANIENSOL,F&O OI,54659,54568,,,,,,,,,54944,55026
ADANIENSOL,CALL VOL,4027,4721,,,,,,,,,1020,1588
ADANIENSOL,CALL OI,4447,4388,,,,,,,,,4490,4548
ADANIENSOL,PUT VOL,1758,2121,,,,,,,,,612,908
ADANIENSOL,PUT OI,3089,3299,,,,,,,,,3114,3119
ADANIENT,PRICE,2993.2,2997.0,,,,2978.0,3001.05,2995.82,3011.78,2995.35,2967.0,2970.0
ADANIENT,VWAP,,,,,,,,,,,2964.33,2964.3
ADANIENT,CASH VOL,855435,793747,226397,39.63,26.76,,,,,,75153,114549
ADANIENT,F&O VOL,76313,75701,,,,,,,,,7810,12912
ADANIENT,F&O OI,101042,100067,,,,,,,,,101069,101051
ADANIENT,CALL VOL,34239,37047,,,,,,,,,4080,6420
ADANIENT,CALL OI,20674,20391,,,,,,,,,20409,20236
ADANIENT,PUT VOL,17832,18293,,,,,,,,,2256,3678
ADANIENT,PUT OI,11781,11932,,,,,,,,,11875,11820
ADANIGREEN,PRICE,1300.9,1304.0,,,,1295.0,1303.3,1301.7,1320.25,1291.75,1297.0,1295.0
ADANIGREEN,VWAP,,,,,,,,,,,1293.32,1293.05
ADANIGREEN,CASH VOL,639643,437524,187804,30.97,26.07,,,,,,118668,200462
ADANIGREEN,F&O VOL,35241,26794,,,,,,,,,2441,3933
ADANIGREEN,F&O OI,59078,57990,,,,,,,,,59173,59415
ADANIGREEN,CALL VOL,14449,9666,,,,,,,,,1550,2193
ADANIGREEN,CALL OI,8251,8378,,,,,,,,,8169,8201
ADANIGREEN,PUT VOL,6475,4321,,,,,,,,,470,858
ADANIGREEN,PUT OI,4202,4342,,,,,,,,,4252,4275
ADANIPORTS,PRICE,1807.3,1795.0,,,,1802.4,1804.97,1800.3,1804.5,1765.5,1794.0,1789.0
ADANIPORTS,VWAP,,,,,,,,,,,1795.75,1793.95
ADANIPORTS,CASH VOL,1185484,871935,296822,64.68,40.63,,,,,,172064,230496
ADANIPORTS,F&O VOL,49961,64317,,,,,,,,,3673,7554
ADANIPORTS,F&O OI,73171,72733,,,,,,,,,73338,73188
ADANIPORTS,CALL VOL,23001,33982,,,,,,,,,1929,3696
ADANIPORTS,CALL OI,14170,15035,,,,,,,,,14549,14036
ADANIPORTS,PUT VOL,15844,18604,,,,,,,,,1178,2642
ADANIPORTS,PUT OI,11408,11378,,,,,,,,,10499,11302
ADANIPOWER,PRICE,204.8,206.96,,,,203.8,205.95,205.18,206.55,206.44,202.0,202.0
ADANIPOWER,VWAP,,,,,,,,,,,202.36,202.39
ADANIPOWER,CASH VOL,20269523,11848251,4515000,53.7,44.78,,,,,,2508905,3121225
ADANIPOWER,F&O VOL,38618,45198,,,,,,,,,3477,6215
ADANIPOWER,F&O OI,87663,84053,,,,,,,,,88154,88546
ADANIPOWER,CALL VOL,17032,20618,,,,,,,,,1643,2601
