Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1108.0,1073.5,,,,1099.5,1106.07,1102.2,1071.3,1067.7,1101.0
360ONE,VWAP,,,,,,,,,,,1094.7
360ONE,CASH VOL,3642452,338935,716818,55.77,49.51,,,,,,37164
360ONE,F&O VOL,88130,6037,,,,,,,,,1539
360ONE,F&O OI,22194,16512,,,,,,,,,21864
360ONE,CALL VOL,55086,3077,,,,,,,,,712
360ONE,CALL OI,4288,2440,,,,,,,,,4231
360ONE,PUT VOL,18729,1445,,,,,,,,,796
360ONE,PUT OI,4279,3050,,,,,,,,,4087
ABB,PRICE,7120.0,7120.5,,,,7080.0,7131.0,7123.67,7218.58,7114.75,7088.0
ABB,VWAP,,,,,,,,,,,7085.5
ABB,CASH VOL,91561,196683,25062,43.2,42.09,,,,,,6798
ABB,F&O VOL,29352,45239,,,,,,,,,513
ABB,F&O OI,33722,33610,,,,,,,,,33836
ABB,CALL VOL,16851,22706,,,,,,,,,367
ABB,CALL OI,8036,7989,,,,,,,,,8101
ABB,PUT VOL,7391,12425,,,,,,,,,95
ABB,PUT OI,5801,6056,,,,,,,,,5800
ABCAPITAL,PRICE,402.45,397.0,,,,394.6,401.69,400.18,404.71,394.02,397.0
ABCAPITAL,VWAP,,,,,,,,,,,395.18
ABCAPITAL,CASH VOL,1960710,2377189,383770,57.96,63.82,,,,,,207829
ABCAPITAL,F&O VOL,7181,11342,,,,,,,,,657
ABCAPITAL,F&O OI,21849,21643,,,,,,,,,21905
ABCAPITAL,CALL VOL,2739,4871,,,,,,,,,265
ABCAPITAL,CALL OI,3155,3408,,,,,,,,,3156
ABCAPITAL,PUT VOL,1901,4003,,,,,,,,,211
ABCAPITAL,PUT OI,3715,3743,,,,,,,,,3707
ADANIENSOL,PRICE,1380.0,1381.7,,,,1367.0,1381.25,1380.42,1419.57,1386.5,1360.0
ADANIENSOL,VWAP,,,,,,,,,,,1353.23
ADANIENSOL,CASH VOL,933961,1791593,189782,52.41,60.48,,,,,,111185
ADANIENSOL,F&O VOL,14701,22624,,,,,,,,,874
ADANIENSOL,F&O OI,54659,54568,,,,,,,,,54855
ADANIENSOL,CALL VOL,3544,4236,,,,,,,,,356
ADANIENSOL,CALL OI,3846,3717,,,,,,,,,3879
ADANIENSOL,PUT VOL,1737,2098,,,,,,,,,283
ADANIENSOL,PUT OI,2901,3102,,,,,,,,,2960
ADANIENT,PRICE,2993.2,2997.0,,,,2978.0,3001.05,2995.82,3011.78,2995.35,2962.0
ADANIENT,VWAP,,,,,,,,,,,2962.33
ADANIENT,CASH VOL,855435,793747,226397,39.63,26.76,,,,,,45489
ADANIENT,F&O VOL,76313,75701,,,,,,,,,2549
ADANIENT,F&O OI,101042,100067,,,,,,,,,100841
ADANIENT,CALL VOL,34239,37047,,,,,,,,,1935
ADANIENT,CALL OI,20674,20391,,,,,,,,,20422
ADANIENT,PUT VOL,17832,18293,,,,,,,,,805
ADANIENT,PUT OI,11781,11932,,,,,,,,,11782
ADANIGREEN,PRICE,1300.9,1304.0,,,,1295.0,1303.3,1301.7,1320.25,1291.75,1289.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.9
ADANIGREEN,CASH VOL,639643,437524,187804,30.97,26.07,,,,,,42825
ADANIGREEN,F&O VOL,35241,26794,,,,,,,,,640
ADANIGREEN,F&O OI,59078,57990,,,,,,,,,59087
ADANIGREEN,CALL VOL,13446,8424,,,,,,,,,543
ADANIGREEN,CALL OI,6717,6677,,,,,,,,,6746
ADANIGREEN,PUT VOL,6376,4360,,,,,,,,,154
ADANIGREEN,PUT OI,3796,3884,,,,,,,,,3819
ADANIPORTS,PRICE,1807.3,1795.0,,,,1802.4,1804.97,1800.3,1804.5,1765.5,1796.0
ADANIPORTS,VWAP,,,,,,,,,,,1796.33
ADANIPORTS,CASH VOL,1185484,871935,296822,64.68,40.63,,,,,,111590
ADANIPORTS,F&O VOL,49961,64317,,,,,,,,,1408
ADANIPORTS,F&O OI,73171,72733,,,,,,,,,73119
ADANIPORTS,CALL VOL,23381,35894,,,,,,,,,947
ADANIPORTS,CALL OI,14482,15320,,,,,,,,,14424
ADANIPORTS,PUT VOL,15418,18271,,,,,,,,,564
ADANIPORTS,PUT OI,10581,10526,,,,,,,,,10525
ADANIPOWER,PRICE,204.8,206.96,,,,203.8,205.95,205.18,206.55,206.44,202.0
ADANIPOWER,VWAP,,,,,,,,,,,202.39
ADANIPOWER,CASH VOL,20269523,11848251,4515000,53.7,44.78,,,,,,1492816
ADANIPOWER,F&O VOL,38618,45198,,,,,,,,,1101
ADANIPOWER,F&O OI,87663,84053,,,,,,,,,87826
ADANIPOWER,CALL VOL,17032,20618,,,,,,,,,732
ADANIPOWER,CALL OI,12418,11167,,,,,,,,,12469
ADANIPOWER,PUT VOL,7343,11603,,,,,,,,,296
ADANIPOWER,PUT OI,7914,8066,,,,,,,,,7877
ALKEM,PRICE,5417.5,5331.5,,,,5372.0,5405.17,5380.5,5397.25,5258.75,5415.0
ALKEM,VWAP,,,,,,,,,,,5396.5
ALKEM,CASH VOL,140012,94905,30781,48.82,73.15,,,,,,4073
ALKEM,F&O VOL,22719,7113,,,,,,,,,161
ALKEM,F&O OI,19974,19560,,,,,,,,,19976
ALKEM,CALL VOL,12615,3599,,,,,,,,,54
ALKEM,CALL OI,2038,2183,,,,,,,,,2047
ALKEM,PUT VOL,6010,2072,,,,,,,,,71
ALKEM,PUT OI,1731,1757,,,,,,,,,1732
AMBER,PRICE,7064.5,7000.0,,,,7025.5,7064.17,7063.5,7102.83,7058.5,7035.0
AMBER,VWAP,,,,,,,,,,,7027.33
AMBER,CASH VOL,63504,95036,14328,34.27,35.35,,,,,,2684
AMBER,F&O VOL,12801,16229,,,,,,,,,189
AMBER,F&O OI,29301,28813,,,,,,,,,29340
AMBER,CALL VOL,5470,6427,,,,,,,,,65
AMBER,CALL OI,5134,5144,,,,,,,,,5157
AMBER,PUT VOL,2851,4137,,,,,,,,,74
AMBER,PUT OI,3958,4025,,,,,,,,,3965
AMBUJACEM,PRICE,392.75,386.9,,,,390.0,391.86,390.08,388.12,387.77,388.0
AMBUJACEM,VWAP,,,,,,,,,,,388.9
AMBUJACEM,CASH VOL,697717,1155681,198074,41.61,54.8,,,,,,45628
AMBUJACEM,F&O VOL,17513,19820,,,,,,,,,252
AMBUJACEM,F&O OI,108085,107805,,,,,,,,,108115
AMBUJACEM,CALL VOL,3883,8481,,,,,,,,,100
AMBUJACEM,CALL OI,8847,9099,,,,,,,,,8845
AMBUJACEM,PUT VOL,1355,2534,,,,,,,,,25
AMBUJACEM,PUT OI,4904,4988,,,,,,,,,4905
ANGELONE,PRICE,300.0,295.1,,,,296.0,299.39,298.18,299.52,299.24,296.0
ANGELONE,VWAP,,,,,,,,,,,295.22
ANGELONE,CASH VOL,2026293,2221167,510749,41.7,38.09,,,,,,184555
ANGELONE,F&O VOL,16340,13255,,,,,,,,,421
ANGELONE,F&O OI,28816,28316,,,,,,,,,28867
ANGELONE,CALL VOL,8317,7358,,,,,,,,,380
ANGELONE,CALL OI,7476,8028,,,,,,,,,7573
ANGELONE,PUT VOL,2846,2112,,,,,,,,,215
ANGELONE,PUT OI,3785,3619,,,,,,,,,3740
APLAPOLLO,PRICE,2195.0,2195.0,,,,2177.0,2193.67,2191.0,2231.97,2155.7,2165.0
APLAPOLLO,VWAP,,,,,,,,,,,2169.4
