Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
360ONE,PRICE,1045.6,1052.1,,,,1041.0,1052.15,1047.78,1104.55,1095.52,1040.0,1050.0,1050.0,1050.0,1052.0
360ONE,VWAP,,,,,,,,,,,1045.23,1048.86,1050.53,1050.49,1050.73
360ONE,CASH VOL,635279,896308,81967,71.85,53.08,,,,,,14742,34484,53183,67078,76857
360ONE,F&O VOL,5536,6247,,,,,,,,,120,260,633,714,787
360ONE,F&O OI,16697,16998,,,,,,,,,16703,16693,16731,16741,16743
360ONE,CALL VOL,1709,2240,,,,,,,,,39,102,272,316,339
360ONE,CALL OI,1621,1470,,,,,,,,,1254,1606,1623,1634,1630
360ONE,PUT VOL,1487,1569,,,,,,,,,47,99,199,211,226
360ONE,PUT OI,2838,2790,,,,,,,,,2449,2851,2865,2866,2866
ABB,PRICE,6980.0,7005.0,,,,6980.0,6979.42,6978.25,7326.5,7291.5,6991.0,7094.0,7094.0,7092.0,7090.0
ABB,VWAP,,,,,,,,,,,7003.67,7053.15,7072.22,7074.67,7075.46
ABB,CASH VOL,115646,195095,21615,39.16,47.84,,,,,,8474,28593,38149,44250,46432
ABB,F&O VOL,15058,24161,,,,,,,,,285,2211,6213,7239,7675
ABB,F&O OI,29628,29283,,,,,,,,,29635,29543,29789,29892,29918
ABB,CALL VOL,5776,10035,,,,,,,,,109,1261,2728,3343,3529
ABB,CALL OI,5216,4903,,,,,,,,,4420,5075,5136,5213,5206
ABB,PUT VOL,5706,8400,,,,,,,,,106,533,2268,2633,2732
ABB,PUT OI,5591,5643,,,,,,,,,5513,5670,5862,5892,5874
ABCAPITAL,PRICE,381.3,378.8,,,,382.0,381.21,381.02,397.88,395.96,382.0,385.0,385.0,385.0,385.0
ABCAPITAL,VWAP,,,,,,,,,,,383.92,384.8,384.94,384.87,384.91
ABCAPITAL,CASH VOL,1287557,2529778,371820,48.99,50.44,,,,,,43422,115315,189283,267648,303223
ABCAPITAL,F&O VOL,6740,14512,,,,,,,,,309,917,1764,1990,2326
ABCAPITAL,F&O OI,22252,22302,,,,,,,,,22232,22243,22189,22217,22239
ABCAPITAL,CALL VOL,2732,5438,,,,,,,,,107,382,838,1012,1147
ABCAPITAL,CALL OI,2787,2805,,,,,,,,,2787,2751,2700,2719,2731
ABCAPITAL,PUT VOL,2253,4357,,,,,,,,,112,304,541,636,700
ABCAPITAL,PUT OI,3676,3633,,,,,,,,,3650,3684,3681,3695,3707
ADANIENSOL,PRICE,1349.2,1347.5,,,,1346.0,1356.45,1351.62,1405.1,1383.7,1348.0,1347.0,1347.0,1350.0,1353.0
ADANIENSOL,VWAP,,,,,,,,,,,1352.27,1349.13,1345.83,1346.65,1347.87
ADANIENSOL,CASH VOL,946914,822951,193029,43.59,42.21,,,,,,45506,95558,173923,234772,282549
ADANIENSOL,F&O VOL,9191,12561,,,,,,,,,240,700,1864,2431,2845
ADANIENSOL,F&O OI,54591,54663,,,,,,,,,54664,54780,54802,54761,54664
ADANIENSOL,CALL VOL,3010,4794,,,,,,,,,123,331,813,1206,1314
ADANIENSOL,CALL OI,4811,4903,,,,,,,,,4828,4321,4343,4870,4814
ADANIENSOL,PUT VOL,1417,2346,,,,,,,,,83,131,511,603,683
ADANIENSOL,PUT OI,3746,3803,,,,,,,,,3791,3652,3589,3753,3725
ADANIENT,PRICE,2920.0,2928.6,,,,2930.1,2943.6,2927.87,3050.0,3030.0,2920.0,2935.0,2935.0,2936.0,2939.0
ADANIENT,VWAP,,,,,,,,,,,2931.74,2931.03,2930.35,2930.68,2932.14
ADANIENT,CASH VOL,764624,1783310,169108,24.68,51.64,,,,,,42215,81355,145559,161058,186121
ADANIENT,F&O VOL,46123,79492,,,,,,,,,1431,4107,8124,9720,12869
ADANIENT,F&O OI,97513,96523,,,,,,,,,97626,97798,98086,97989,98560
ADANIENT,CALL VOL,23406,34092,,,,,,,,,1178,2449,4731,5489,6583
ADANIENT,CALL OI,20618,20316,,,,,,,,,20728,20898,21171,21197,21206
ADANIENT,PUT VOL,14166,28120,,,,,,,,,396,956,2065,2428,3114
ADANIENT,PUT OI,13834,13553,,,,,,,,,13832,13878,13942,13968,13983
ADANIGREEN,PRICE,1270.2,1255.0,,,,1268.5,1267.22,1261.25,1306.45,1289.68,1269.0,1273.0,1273.0,1273.0,1274.0
ADANIGREEN,VWAP,,,,,,,,,,,1271.65,1272.55,1272.16,1272.27,1272.83
ADANIGREEN,CASH VOL,624972,980470,145352,30.63,50.06,,,,,,48005,78021,117717,132224,153379
ADANIGREEN,F&O VOL,11054,15437,,,,,,,,,594,1104,1803,2147,2488
ADANIGREEN,F&O OI,56462,56518,,,,,,,,,56498,56506,56526,56554,56525
ADANIGREEN,CALL VOL,5569,6879,,,,,,,,,338,602,1001,1198,1391
ADANIGREEN,CALL OI,5826,5795,,,,,,,,,5820,5859,5878,5901,5890
ADANIGREEN,PUT VOL,2991,4394,,,,,,,,,172,333,543,642,757
ADANIGREEN,PUT OI,4084,4017,,,,,,,,,4105,4110,4112,4118,4100
ADANIPORTS,PRICE,1723.8,1713.8,,,,1731.0,1723.35,1722.45,1754.92,1735.55,1728.0,1731.0,1731.0,1734.0,1736.0
ADANIPORTS,VWAP,,,,,,,,,,,1732.56,1732.63,1731.39,1732.07,1732.66
ADANIPORTS,CASH VOL,1060410,1610729,281315,52.16,57.2,,,,,,44232,87046,122376,162625,183503
ADANIPORTS,F&O VOL,26291,36362,,,,,,,,,709,1919,3556,4948,6276
ADANIPORTS,F&O OI,71128,71487,,,,,,,,,71176,71198,71143,71079,71045
ADANIPORTS,CALL VOL,11594,16885,,,,,,,,,453,1136,2084,2763,3347
ADANIPORTS,CALL OI,15362,15562,,,,,,,,,15354,15384,15403,15318,15314
ADANIPORTS,PUT VOL,9763,11516,,,,,,,,,299,586,1060,1723,2095
ADANIPORTS,PUT OI,11520,11377,,,,,,,,,11570,11563,11531,11555,11505
ADANIPOWER,PRICE,202.34,202.0,,,,202.34,202.7,202.46,210.11,210.02,202.0,204.0,204.0,204.0,204.0
ADANIPOWER,VWAP,,,,,,,,,,,203.67,203.87,204.02,204.11,204.15
ADANIPOWER,CASH VOL,12105905,14417003,2238202,36.68,46.77,,,,,,759823,1498736,2810785,3253780,3444400
ADANIPOWER,F&O VOL,32708,38930,,,,,,,,,1210,2573,6634,8324,9407
ADANIPOWER,F&O OI,86343,85858,,,,,,,,,86507,86785,87049,87014,87104
ADANIPOWER,CALL VOL,18208,21248,,,,,,,,,660,1507,3747,4704,5262
ADANIPOWER,CALL OI,15537,15566,,,,,,,,,15577,15738,15788,15746,15814
ADANIPOWER,PUT VOL,8195,10394,,,,,,,,,199,504,1632,2045,2334
ADANIPOWER,PUT OI,10262,10365,,,,,,,,,10259,10345,10337,10329,10311
ALKEM,PRICE,5175.0,5161.0,,,,5175.0,5206.75,5185.58,5146.75,5107.25,5181.0,5165.0,5165.0,5196.0,5198.0
ALKEM,VWAP,,,,,,,,,,,5184.83,5174.79,5176.93,5182.07,5184.07
ALKEM,CASH VOL,304188,253213,96611,62.3,44.53,,,,,,1283,6592,10483,13617,16039
ALKEM,F&O VOL,12714,22916,,,,,,,,,62,350,936,1193,1324
ALKEM,F&O OI,19900,18988,,,,,,,,,19914,19927,19954,19962,19982
ALKEM,CALL VOL,5781,12040,,,,,,,,,34,146,476,593,650
ALKEM,CALL OI,1913,1860,,,,,,,,,1887,1890,1923,1911,1908
ALKEM,PUT VOL,3132,5456,,,,,,,,,13,98,207,293,314
ALKEM,PUT OI,1813,1742,,,,,,,,,1905,1920,1836,1836,1838
AMBER,PRICE,6930.0,7000.0,,,,6918.0,6926.0,6918.0,7299.5,7263.17,6895.0,6994.0,6994.0,7029.0,7035.0
AMBER,VWAP,,,,,,,,,,,6942.17,6965.06,6987.42,6994.6,6997.81
AMBER,CASH VOL,142671,145928,37031,34.77,34.12,,,,,,8080,15421,25037,30030,32929
AMBER,F&O VOL,14924,14454,,,,,,,,,587,2761,5194,5876,6772
AMBER,F&O OI,28952,27946,,,,,,,,,29021,29125,29256,29174,29301
AMBER,CALL VOL,6071,5399,,,,,,,,,464,1336,2828,3371,3710
AMBER,CALL OI,4872,4392,,,,,,,,,4907,4981,5096,5035,5026
AMBER,PUT VOL,4807,3507,,,,,,,,,97,540,1076,1221,1487
AMBER,PUT OI,4385,4121,,,,,,,,,4402,4471,4424,4430,4474
AMBUJACEM,PRICE,381.05,381.75,,,,381.05,382.5,381.53,396.5,393.4,383.0,385.0,385.0,384.0,384.0
AMBUJACEM,VWAP,,,,,,,,,,,383.86,384.94,384.74,384.48,384.49
AMBUJACEM,CASH VOL,1033371,1367462,275434,42.09,44.99,,,,,,37721,121749,163242,215158,239428
AMBUJACEM,F&O VOL,9781,15956,,,,,,,,,254,1412,2136,2582,2950
AMBUJACEM,F&O OI,102073,101570,,,,,,,,,102061,102032,102094,102202,102218
AMBUJACEM,CALL VOL,4424,7168,,,,,,,,,124,789,1163,1346,1518
AMBUJACEM,CALL OI,6793,6577,,,,,,,,,6785,6759,6786,6818,6828
AMBUJACEM,PUT VOL,1386,2844,,,,,,,,,39,185,306,448,550
AMBUJACEM,PUT OI,4115,4121,,,,,,,,,4101,4079,4127,4181,4180
ANGELONE,PRICE,293.5,297.5,,,,292.9,295.45,294.15,302.74,298.23,294.0,296.0,296.0,295.0,296.0
ANGELONE,VWAP,,,,,,,,,,,294.62,295.3,295.71,295.67,295.67
ANGELONE,CASH VOL,2878370,5536817,588226,33.95,35.69,,,,,,108468,285593,411907,512829,556408
ANGELONE,F&O VOL,20356,30018,,,,,,,,,365,986,1954,2275,2555
ANGELONE,F&O OI,29172,29254,,,,,,,,,29181,29252,29202,29227,29266
ANGELONE,CALL VOL,9012,13594,,,,,,,,,207,507,1049,1229,1381
ANGELONE,CALL OI,8493,8057,,,,,,,,,8521,8539,8556,8601,8619
ANGELONE,PUT VOL,6008,6833,,,,,,,,,115,214,478,573,614
ANGELONE,PUT OI,4129,4349,,,,,,,,,4101,4117,4053,4044,4047
APLAPOLLO,PRICE,2120.0,2119.3,,,,2110.0,2109.03,2087.1,2182.4,2163.13,2130.0,2130.0,2130.0,2144.0,2146.0
APLAPOLLO,VWAP,,,,,,,,,,,2129.69,2129.22,2135.15,2135.6,2136.67
APLAPOLLO,CASH VOL,925656,434016,160414,52.41,50.59,,,,,,12109,27118,72998,77389,85463
APLAPOLLO,F&O VOL,20899,12257,,,,,,,,,249,820,2469,3150,3753
APLAPOLLO,F&O OI,50739,49255,,,,,,,,,50774,50785,50908,50975,51000
APLAPOLLO,CALL VOL,8442,4972,,,,,,,,,103,360,1165,1353,1508
APLAPOLLO,CALL OI,4441,3806,,,,,,,,,4456,4471,4445,4426,4429
APLAPOLLO,PUT VOL,4299,2631,,,,,,,,,51,142,540,676,852
APLAPOLLO,PUT OI,3155,3020,,,,,,,,,3154,3152,3190,3213,3252
APOLLOHOSP,PRICE,8696.5,8714.0,,,,8707.0,8732.5,8708.5,8837.0,8836.33,8706.0,8725.0,8725.0,8784.0,8788.0
APOLLOHOSP,VWAP,,,,,,,,,,,8724.14,8728.69,8741.5,8753.92,8757.87
APOLLOHOSP,CASH VOL,232987,247091,60680,65.22,61.9,,,,,,2348,5434,11142,16186,18247
APOLLOHOSP,F&O VOL,18217,21021,,,,,,,,,732,1662,3085,4414,5224
APOLLOHOSP,F&O OI,38699,38511,,,,,,,,,38716,38789,38744,38657,38640
APOLLOHOSP,CALL VOL,8674,10473,,,,,,,,,431,960,1846,2609,2975
APOLLOHOSP,CALL OI,7947,7844,,,,,,,,,6806,6812,7896,7805,7764
APOLLOHOSP,PUT VOL,6321,7292,,,,,,,,,256,531,999,1447,1723
APOLLOHOSP,PUT OI,5440,5393,,,,,,,,,6066,6120,5507,5511,5505
