Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.99,1.232,0.725,1.127,5.78,-4.317,1.214,1.002,-1.336,1.542,0.573,0.588,7.52,LONG BUILD,LONG UNWIND,INSIDE,INSIDE
POWERINDIA,2,0.976,0.335,1.115,1.066,-1.591,-2.03,-3.589,1.013,-0.798,0.32,1.062,3.327,10.44,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,3,0.976,0.3,1.709,1.066,0.529,1.008,1.542,1.015,-0.361,0.795,0.838,5.697,4.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
YESBANK,4,0.964,0.517,0.565,1.052,2.211,-2.46,-0.303,1.011,-3.604,1.087,0.563,1.093,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,5,0.961,0.406,0.604,1.047,-0.317,-2.687,-2.996,1.001,-0.785,1.441,1.138,1.486,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HYUNDAI,6,0.951,0.642,0.534,1.036,0.0,0.841,0.841,1.016,-0.568,1.057,2.185,0.832,-10.03,LONG BUILD,LONG BUILD,INSIDE,BELOW
HEROMOTOCO,7,0.939,0.429,1.25,1.026,0.658,0.346,1.007,1.011,-0.891,1.032,0.628,2.918,5.19,LONG BUILD,LONG BUILD,INSIDE,BELOW
MAZDOCK,8,0.898,0.28,0.548,1.026,0.0,-1.476,-1.476,1.008,-1.282,1.513,0.989,1.953,6.73,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PREMIERENE,9,0.892,0.193,1.536,1.034,-0.487,-3.339,-3.81,1.018,-1.171,0.855,1.332,7.967,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SOLARINDS,10,0.886,0.21,0.358,1.422,0.779,-4.098,-3.351,1.015,-1.149,5.85,2.338,1.708,-14.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,11,0.884,0.252,0.557,1.024,-1.48,-0.685,-2.155,1.008,-0.812,0.796,0.912,2.211,6.88,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IRFC,12,0.881,0.268,0.35,1.029,0.328,-1.776,-1.453,1.002,-1.403,1.103,1.004,1.305,0.81,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,13,0.874,0.194,0.46,1.049,-0.104,-3.003,-3.104,1.02,-1.176,0.835,1.004,2.364,3.13,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,14,0.844,0.266,0.316,1.024,0.096,-1.224,-1.129,1.002,-0.565,1.162,1.362,1.187,7.46,SHORT BUILD,LONG UNWIND,BELOW,BELOW
UNOMINDA,15,0.829,0.178,0.46,1.031,0.371,-0.086,0.285,1.007,-0.734,1.554,1.163,2.583,4.45,LONG BUILD,SHORT BUILD,BELOW,BELOW
