Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,12.07,35.082,1.232,0.148,7.064,7.222,1.243,2.173,0.094,0.532,2.907,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.991,3.609,14.069,1.174,-0.487,-4.509,-4.974,1.156,-0.371,0.865,1.108,3.899,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.99,3.062,12.133,1.188,0.225,5.236,5.472,1.175,2.019,1.244,0.981,3.962,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.946,2.46,2.045,1.162,5.78,-2.022,3.642,1.033,1.438,1.506,0.419,0.831,7.52,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MARICO,5,0.944,2.075,5.945,1.06,0.537,2.074,2.622,1.046,-0.208,0.761,1.041,2.864,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,6,0.936,2.027,3.751,1.058,0.0,3.794,3.794,1.059,1.115,1.264,0.882,1.851,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
UPL,7,0.904,1.938,2.309,1.05,0.018,-1.765,-1.748,1.029,-0.617,0.748,0.814,1.191,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,8,0.903,1.525,3.481,1.05,0.0,-2.142,-2.142,1.052,0.559,1.006,0.659,2.283,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,9,0.898,1.367,2.781,1.057,0.064,1.189,1.253,1.051,-0.044,1.158,1.154,2.035,3.26,LONG BUILD,LONG BUILD,INSIDE,BELOW
LAURUSLABS,10,0.884,1.478,1.75,1.073,-0.119,-1.226,-1.344,1.068,1.073,0.751,0.643,1.185,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OBEROIRLTY,11,0.88,1.286,2.581,1.058,-0.509,2.771,2.248,1.027,0.251,1.583,1.129,2.007,7.81,LONG BUILD,LONG BUILD,INSIDE,BELOW
APLAPOLLO,12,0.879,1.752,2.13,1.044,-0.203,0.473,0.269,1.036,1.759,0.456,0.768,1.216,4.91,LONG BUILD,LONG BUILD,INSIDE,BELOW
SHREECEM,13,0.878,1.43,2.388,1.049,0.297,-1.229,-0.936,1.036,-0.73,1.16,1.299,1.67,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,14,0.869,1.5,1.939,1.049,-0.317,0.141,-0.176,1.003,1.222,1.401,1.024,1.293,5.96,SHORT BUILD,LONG BUILD,BELOW,BELOW
SONACOMS,15,0.863,2.087,2.69,1.031,-1.19,-1.486,-2.658,1.026,-0.669,0.376,1.311,1.289,11.31,SHORT BUILD,SHORT BUILD,BELOW,BELOW
