Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.992,1.957,10.413,1.131,-0.487,-4.615,-5.079,1.114,-0.686,0.866,1.194,5.322,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,5.362,16.454,1.085,0.148,4.114,4.268,1.095,1.545,0.096,0.527,3.069,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,3,0.967,1.292,4.9,1.071,0.537,2.703,3.254,1.056,0.537,0.756,0.973,3.791,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.962,1.94,1.468,1.173,5.78,-4.317,1.214,1.043,-0.627,1.542,0.421,0.757,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
APLAPOLLO,5,0.933,1.256,1.694,1.043,-0.203,-0.709,-0.911,1.035,1.009,0.462,0.74,1.349,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,6,0.915,0.829,3.717,1.064,0.225,1.098,1.325,1.052,1.177,1.294,1.246,4.486,5.18,LONG BUILD,LONG BUILD,INSIDE,BELOW
COLPAL,7,0.914,2.223,4.963,1.027,0.747,3.168,3.939,1.045,1.038,0.091,0.802,2.233,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LAURUSLABS,8,0.911,1.02,1.321,1.065,-0.119,-2.473,-2.59,1.06,0.062,0.76,0.737,1.296,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,9,0.904,0.844,2.452,1.044,-1.591,-0.479,-2.062,0.992,0.533,0.315,0.863,2.904,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,10,0.892,0.96,1.253,1.063,2.211,-2.46,-0.303,1.021,-2.995,1.087,0.563,1.306,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,11,0.892,1.166,1.515,1.036,-0.317,-0.477,-0.793,0.991,0.946,1.409,0.909,1.299,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NYKAA,12,0.884,0.851,2.689,1.037,0.0,-3.629,-3.629,1.039,-1.014,1.022,0.779,3.161,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,13,0.879,0.69,3.153,1.081,0.529,1.665,2.203,1.028,0.396,0.79,0.893,4.569,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UPL,14,0.869,1.241,1.375,1.026,0.018,-0.517,-0.499,1.006,0.503,0.738,0.82,1.108,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HEROMOTOCO,15,0.868,0.754,2.228,1.037,0.658,0.769,1.432,1.022,-0.1,1.027,0.64,2.954,5.19,LONG BUILD,LONG BUILD,INSIDE,INSIDE
