Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.992,2.432,11.496,1.17,-0.487,-4.721,-5.185,1.152,-0.619,0.867,1.123,4.727,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,6.039,17.511,1.09,0.148,4.409,4.564,1.099,1.642,0.096,0.524,2.9,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,3,0.964,1.46,5.075,1.069,0.537,2.703,3.254,1.054,0.471,0.756,0.982,3.477,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.964,2.126,1.699,1.179,5.78,-2.896,2.717,1.048,0.74,1.519,0.442,0.799,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
POLICYBZR,5,0.955,1.188,5.917,1.086,0.225,2.765,2.995,1.075,1.993,1.273,1.268,4.982,5.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
APLAPOLLO,6,0.924,1.373,1.849,1.045,-0.203,-0.473,-0.675,1.037,1.132,0.461,0.745,1.346,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,7,0.921,1.043,2.912,1.053,0.0,-3.331,-3.331,1.055,-0.572,1.018,0.768,2.792,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.911,1.149,1.444,1.077,-0.119,-2.213,-2.33,1.072,0.307,0.758,0.736,1.256,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,9,0.887,0.918,2.61,1.043,-1.591,0.116,-1.478,0.991,1.059,0.313,0.735,2.843,10.44,SHORT BUILD,SHORT COVER,BELOW,BELOW
MCX,10,0.879,0.885,1.542,1.068,-0.104,0.498,0.394,1.038,1.954,0.806,0.788,1.742,3.13,LONG BUILD,LONG BUILD,BELOW,BELOW
YESBANK,11,0.878,0.998,1.277,1.066,2.211,-2.46,-0.303,1.024,-2.954,1.087,0.562,1.28,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,12,0.877,1.232,2.108,1.033,0.0,2.672,2.672,1.034,0.518,1.277,0.846,1.711,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
BDL,13,0.876,1.24,1.581,1.036,-0.317,0.053,-0.264,0.991,1.392,1.402,0.907,1.276,5.96,SHORT BUILD,SHORT COVER,BELOW,BELOW
GLENMARK,14,0.872,1.539,1.499,1.032,0.0,1.952,1.952,1.033,2.929,0.455,0.535,0.974,-4.08,LONG BUILD,LONG BUILD,ABOVE,BELOW
NESTLEIND,15,0.87,0.769,3.298,1.086,0.529,1.446,1.982,1.033,0.15,0.792,0.904,4.288,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
