Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PAYTM,1,0.996,0.806,0.294,1.067,5.78,-2.678,2.948,1.0,-1.187,1.516,0.472,0.365,7.52,LONG BUILD,LONG UNWIND,ABOVE,INSIDE
POWERINDIA,2,0.971,0.124,0.266,1.029,-1.591,-0.627,-2.209,1.0,-0.16,0.316,0.841,2.135,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
SOLARINDS,3,0.946,0.08,0.223,1.349,0.779,-2.423,-1.662,1.0,-0.499,5.749,1.531,2.786,-14.17,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BDL,4,0.942,0.093,0.122,1.038,-0.317,-1.096,-1.41,1.0,-0.3,1.418,1.015,1.302,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,5,0.929,0.198,0.149,1.016,2.211,-2.46,-0.303,1.0,-3.442,1.087,0.557,0.757,2.55,SHORT BUILD,LONG UNWIND,BELOW,BELOW
SBIN,6,0.904,0.079,0.116,1.034,0.826,0.41,1.24,1.0,0.146,1.082,0.835,1.464,6.27,LONG BUILD,SHORT COVER,INSIDE,BELOW
NESTLEIND,7,0.897,0.102,0.562,1.012,0.529,1.592,2.129,1.0,0.291,0.791,1.032,5.528,4.27,LONG BUILD,SHORT COVER,ABOVE,INSIDE
UNOMINDA,8,0.889,0.075,0.145,1.023,0.371,1.46,1.837,1.0,0.53,1.53,0.974,1.934,4.45,LONG BUILD,SHORT COVER,INSIDE,BELOW
DIXON,9,0.886,0.108,0.132,1.013,-1.48,1.394,-0.106,1.0,0.44,0.78,0.947,1.22,6.88,SHORT BUILD,SHORT COVER,BELOW,BELOW
MAZDOCK,10,0.873,0.098,0.129,1.013,0.0,0.626,0.626,1.0,-0.51,1.481,0.839,1.316,6.73,LONG BUILD,SHORT COVER,BELOW,BELOW
MARICO,11,0.862,0.088,0.305,1.011,0.537,1.194,1.738,1.0,0.28,0.768,0.972,3.46,5.73,LONG BUILD,SHORT COVER,ABOVE,INSIDE
BHARATFORG,12,0.861,0.084,0.089,1.021,0.096,0.479,0.575,1.0,0.367,1.142,1.163,1.061,7.46,LONG BUILD,SHORT COVER,INSIDE,BELOW
SBICARD,13,0.843,0.068,0.084,1.025,0.186,0.847,1.035,1.0,-0.027,1.901,1.122,1.247,-12.15,LONG BUILD,SHORT COVER,INSIDE,BELOW
IRFC,14,0.843,0.091,0.063,1.027,0.328,-0.516,-0.19,1.0,-0.441,1.089,0.919,0.694,0.81,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BEL,15,0.828,0.052,0.077,1.054,0.3,0.508,0.81,1.0,-0.065,1.79,0.766,1.465,-3.8,LONG BUILD,SHORT COVER,BELOW,BELOW
