Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.99,1.796,9.595,1.107,-0.487,-4.615,-5.079,1.09,-0.762,0.866,1.235,5.341,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,5.223,15.931,1.081,0.148,4.114,4.268,1.091,1.594,0.096,0.52,3.05,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,3,0.968,1.164,4.687,1.068,0.537,2.703,3.254,1.053,0.606,0.756,0.968,4.026,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.967,1.836,1.405,1.179,5.78,-4.317,1.214,1.048,-0.653,1.542,0.462,0.765,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
APLAPOLLO,5,0.928,1.127,1.63,1.041,-0.203,-1.135,-1.335,1.033,0.676,0.464,0.736,1.445,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,6,0.915,0.8,2.39,1.042,-1.591,-0.495,-2.079,0.99,0.557,0.315,0.877,2.989,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,7,0.911,0.928,1.212,1.063,2.211,-2.46,-0.303,1.021,-3.035,1.087,0.561,1.306,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,8,0.907,0.866,1.25,1.051,-0.119,-2.993,-3.109,1.046,-0.479,0.764,0.737,1.443,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,9,0.906,1.06,1.454,1.037,-0.317,-0.124,-0.441,0.992,1.431,1.404,0.913,1.371,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,10,0.886,0.625,2.903,1.081,0.529,1.446,1.982,1.028,0.22,0.792,0.86,4.644,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COLPAL,11,0.885,2.098,3.965,1.02,0.747,2.95,3.719,1.038,0.885,0.092,0.782,1.89,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HEROMOTOCO,12,0.882,0.714,2.094,1.038,0.658,0.769,1.432,1.023,-0.098,1.027,0.632,2.932,5.19,LONG BUILD,LONG BUILD,INSIDE,INSIDE
DIXON,13,0.874,0.747,1.339,1.039,-1.48,1.001,-0.493,1.023,0.153,0.783,0.788,1.794,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
UPL,14,0.872,1.164,1.304,1.024,0.018,-0.339,-0.321,1.004,0.733,0.737,0.831,1.12,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,15,0.866,1.289,1.29,1.023,0.0,0.603,0.603,1.024,1.997,0.461,0.718,1.001,-4.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
