Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,9.526,28.246,1.255,0.148,7.064,7.222,1.267,2.807,0.094,0.522,2.965,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.994,3.071,13.144,1.18,-0.487,-4.296,-4.762,1.162,-0.174,0.863,1.079,4.28,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.982,1.765,8.674,1.138,0.225,3.857,4.09,1.126,2.035,1.26,1.132,4.915,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,4,0.961,1.713,5.36,1.068,0.537,2.451,3.002,1.053,0.168,0.758,0.966,3.129,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,5,0.958,2.222,1.81,1.178,5.78,-2.732,2.89,1.047,0.859,1.517,0.457,0.815,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NYKAA,6,0.92,1.186,3.166,1.049,0.0,-2.439,-2.439,1.052,0.318,1.009,0.693,2.669,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,7,0.908,1.281,1.557,1.075,-0.119,-1.382,-1.5,1.07,1.072,0.752,0.633,1.216,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,8,0.908,1.491,1.932,1.045,-0.203,0.331,0.127,1.037,1.84,0.457,0.775,1.296,4.91,LONG BUILD,LONG BUILD,BELOW,BELOW
BOSCHLTD,9,0.882,0.98,2.066,1.067,0.064,2.229,2.294,1.061,1.351,1.146,0.922,2.108,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
MFSL,10,0.879,1.386,2.409,1.035,0.0,2.812,2.812,1.037,0.6,1.276,0.838,1.738,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
UPL,11,0.872,1.439,1.775,1.038,0.018,-1.23,-1.213,1.017,-0.222,0.744,0.843,1.234,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,12,0.871,0.846,3.437,1.086,0.529,1.592,2.129,1.033,0.278,0.791,0.913,4.065,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
YESBANK,13,0.869,1.048,1.328,1.071,2.211,-2.46,-0.303,1.029,-2.872,1.087,0.559,1.266,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,14,0.866,0.985,2.77,1.04,-1.591,-0.149,-1.738,0.988,0.737,0.314,0.736,2.811,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BDL,15,0.866,1.331,1.717,1.037,-0.317,0.583,0.264,0.992,1.818,1.395,0.906,1.29,5.96,LONG BUILD,SHORT COVER,BELOW,BELOW
