Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,11.738,33.785,1.239,0.148,7.064,7.222,1.25,2.259,0.094,0.508,2.878,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PREMIERENE,2,0.992,3.514,13.941,1.186,-0.487,-4.615,-5.079,1.168,-0.493,0.866,1.045,3.968,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,3,0.988,2.869,11.318,1.189,0.225,4.949,5.184,1.177,1.914,1.247,0.906,3.945,5.18,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.947,2.412,1.963,1.168,5.78,-2.186,3.468,1.038,1.306,1.508,0.488,0.814,7.52,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MARICO,5,0.946,2.011,5.809,1.063,0.537,2.074,2.622,1.048,-0.21,0.761,1.031,2.889,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,6,0.925,1.824,3.412,1.053,0.0,3.794,3.794,1.054,1.264,1.264,0.885,1.871,4.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
BOSCHLTD,7,0.9,1.288,2.645,1.062,0.064,2.102,2.167,1.056,0.887,1.147,1.006,2.053,3.26,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UPL,8,0.897,1.787,2.211,1.048,0.018,-1.765,-1.748,1.028,-0.663,0.748,0.804,1.237,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,9,0.895,1.443,3.462,1.048,0.0,-3.034,-3.034,1.05,-0.336,1.015,0.774,2.399,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
APLAPOLLO,10,0.892,1.604,2.046,1.048,-0.203,0.047,-0.156,1.04,1.448,0.458,0.769,1.276,4.91,SHORT BUILD,LONG BUILD,BELOW,BELOW
LAURUSLABS,11,0.889,1.441,1.702,1.075,-0.119,-1.434,-1.552,1.07,0.896,0.752,0.635,1.181,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,12,0.885,1.465,1.905,1.05,-0.317,0.053,-0.264,1.004,1.16,1.402,1.021,1.301,5.96,SHORT BUILD,LONG BUILD,BELOW,BELOW
OBEROIRLTY,13,0.877,1.217,2.496,1.062,-0.509,3.133,2.607,1.031,0.622,1.577,1.124,2.051,7.81,LONG BUILD,LONG BUILD,ABOVE,BELOW
SHREECEM,14,0.872,1.347,2.318,1.047,0.297,-1.297,-1.004,1.034,-0.836,1.161,1.294,1.72,2.54,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,15,0.864,1.93,2.528,1.033,-1.19,-1.486,-2.658,1.028,-0.713,0.376,1.334,1.31,11.31,SHORT BUILD,SHORT BUILD,BELOW,BELOW
