Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.99,1.867,10.126,1.122,-0.487,-4.721,-5.185,1.105,-0.84,0.867,1.24,5.425,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,5.307,16.274,1.084,0.148,4.114,4.268,1.094,1.565,0.096,0.528,3.066,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARICO,3,0.97,1.234,4.818,1.068,0.537,2.703,3.254,1.053,0.569,0.756,0.962,3.904,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,4,0.966,1.887,1.422,1.178,5.78,-4.536,0.983,1.047,-0.856,1.546,0.521,0.754,7.52,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
APLAPOLLO,5,0.927,1.205,1.66,1.041,-0.203,-1.182,-1.383,1.033,0.578,0.464,0.736,1.377,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,6,0.909,0.972,1.284,1.056,-0.119,-2.681,-2.797,1.051,-0.145,0.762,0.734,1.321,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.906,0.822,2.43,1.044,-1.591,-0.281,-1.867,0.992,0.751,0.314,0.863,2.956,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,8,0.901,0.944,1.235,1.064,2.211,-2.46,-0.303,1.022,-2.995,1.087,0.562,1.309,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,9,0.898,1.076,1.475,1.037,-0.317,-0.035,-0.352,0.992,1.497,1.403,0.909,1.371,5.96,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NESTLEIND,10,0.886,0.666,3.061,1.079,0.529,1.665,2.203,1.027,0.413,0.79,0.879,4.598,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COLPAL,11,0.885,2.144,4.401,1.021,0.747,2.95,3.719,1.039,0.866,0.092,0.776,2.053,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HEROMOTOCO,12,0.877,0.735,2.118,1.039,0.658,1.019,1.684,1.023,0.146,1.025,0.592,2.883,5.19,LONG BUILD,LONG BUILD,ABOVE,INSIDE
UPL,13,0.875,1.224,1.352,1.026,0.018,-0.339,-0.321,1.006,0.69,0.737,0.824,1.104,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,14,0.872,0.831,2.625,1.034,0.0,-3.629,-3.629,1.036,-1.032,1.022,0.774,3.159,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DIXON,15,0.871,0.768,1.377,1.04,-1.48,1.124,-0.372,1.024,0.266,0.782,0.785,1.793,6.88,SHORT BUILD,LONG BUILD,BELOW,BELOW
