Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PREMIERENE,1,0.992,2.07,11.06,1.141,-0.487,-5.147,-5.608,1.124,-1.168,0.871,1.878,5.344,0.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PATANJALI,2,0.99,5.558,17.243,1.094,0.148,4.704,4.859,1.104,2.047,0.096,0.519,3.102,-1.24,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,3,0.964,2.034,1.609,1.175,5.78,-2.951,2.659,1.045,0.741,1.52,0.437,0.791,7.52,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
MARICO,4,0.961,1.367,5.008,1.065,0.537,2.577,3.128,1.05,0.381,0.757,0.972,3.663,5.73,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,5,0.95,0.971,5.308,1.098,0.225,3.052,3.283,1.086,2.667,1.27,1.234,5.467,5.18,LONG BUILD,LONG BUILD,ABOVE,BELOW
APLAPOLLO,6,0.929,1.313,1.806,1.044,-0.203,-0.236,-0.439,1.036,1.429,0.46,0.744,1.375,4.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,7,0.91,1.062,1.382,1.066,-0.119,-2.473,-2.59,1.061,0.058,0.76,0.71,1.301,9.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NYKAA,8,0.91,0.937,2.77,1.044,0.0,-3.629,-3.629,1.046,-0.939,1.022,0.778,2.957,-1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,9,0.889,0.866,2.47,1.044,-1.591,-0.264,-1.851,0.992,0.731,0.314,0.858,2.853,10.44,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,10,0.887,0.973,1.266,1.063,2.211,-2.46,-0.303,1.021,-2.954,1.087,0.564,1.301,2.55,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,11,0.88,0.724,3.242,1.083,0.529,1.592,2.129,1.031,0.305,0.791,0.904,4.481,4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BDL,12,0.877,1.195,1.541,1.036,-0.317,0.053,-0.264,0.991,1.448,1.402,0.91,1.29,5.96,SHORT BUILD,SHORT COVER,BELOW,BELOW
COLPAL,13,0.869,2.419,5.753,1.019,0.747,2.459,3.225,1.037,0.291,0.092,0.81,2.378,-1.75,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UPL,14,0.861,1.265,1.413,1.028,0.018,-0.695,-0.678,1.008,0.315,0.74,0.818,1.117,-5.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,15,0.86,0.742,1.473,1.072,-0.104,0.561,0.457,1.042,2.413,0.805,0.83,1.984,3.13,LONG BUILD,LONG BUILD,INSIDE,BELOW
